iter	Logloss
0	0.6559335938
1	0.6240000698
2	0.593511649
3	0.5622280971
4	0.5347079381
5	0.5098711635
6	0.4865857282
7	0.4642372698
8	0.4443635603
9	0.4241759556
10	0.4056020159
11	0.3872755999
12	0.3706692243
13	0.3549956055
14	0.3412487444
15	0.3291887905
16	0.3159304548
17	0.30525
18	0.2944158761
19	0.2846843959
20	0.2750855713
21	0.2677257603
22	0.2603548061
23	0.2528083845
24	0.245130406
25	0.2384792829
26	0.2320359584
27	0.2265277972
28	0.220619472
29	0.2151320452
30	0.2101062186
31	0.2044327916
32	0.2007881208
33	0.1976768276
34	0.1933257882
35	0.1895716727
36	0.1863139997
37	0.18251137
38	0.1796988002
39	0.1771789376
40	0.1743768136
41	0.171613909
42	0.1686717529
43	0.1657537842
44	0.1635048131
45	0.1610553153
46	0.1590523682
47	0.1565309361
48	0.1541823382
49	0.1520170898
50	0.1500780204
51	0.148553397
52	0.1460416783
53	0.1446953561
54	0.142714059
55	0.1411066371
56	0.1394314488
57	0.1379039655
58	0.1363016532
59	0.1346960449
60	0.1330812029
61	0.1317831508
62	0.1302756871
63	0.1291212245
64	0.1278628802
65	0.1264378662
66	0.1253269566
67	0.1243011126
68	0.1228831438
69	0.1216816057
70	0.12092613
71	0.1198756365
72	0.1188164237
73	0.1178292847
74	0.1165746024
75	0.1158232422
76	0.1152122628
77	0.1141281738
78	0.1133700474
79	0.1125712367
80	0.1116654314
81	0.1108137207
82	0.1097225865
83	0.1089445365
84	0.1078918544
85	0.1072419259
86	0.1063587821
87	0.1056449323
88	0.1049452427
89	0.1041759905
90	0.1033711286
91	0.1025755092
92	0.1018295201
93	0.1010736346
94	0.1005184849
95	0.09981110491
96	0.09902943638
97	0.09833700126
98	0.09777233887
99	0.09709297398
100	0.096532741
101	0.09603853062
102	0.09557388742
103	0.09509321812
104	0.09460969761
105	0.09415712193
106	0.09369165039
107	0.09310518973
108	0.09239810617
109	0.09177556501
110	0.0911541748
111	0.09068553816
112	0.09024170794
113	0.08972752162
114	0.08939459229
115	0.08894878278
116	0.08849190848
117	0.08814155797
118	0.08762979562
119	0.08709594727
120	0.08665178571
121	0.08608265904
122	0.0855660662
123	0.08505360631
124	0.08453727504
125	0.08416664342
126	0.08382331194
127	0.08331064279
128	0.08283330427
129	0.08229694475
130	0.08184647042
131	0.08147690255
132	0.08111181641
133	0.08072390311
134	0.08026154436
135	0.07972370257
136	0.0792523019
137	0.07901376779
138	0.07862092808
139	0.07835632324
140	0.07796750314
141	0.07761083112
142	0.07728275844
143	0.0768510219
144	0.07650043597
145	0.0761900722
146	0.07580395508
147	0.07541262381
148	0.07493608747
149	0.07459577288
150	0.07429100691
151	0.07390020752
152	0.07371454729
153	0.07353070068
154	0.07319172015
155	0.07299182565
156	0.07270170375
157	0.07225396293
158	0.07197576032
159	0.07177659825
160	0.07160476249
161	0.07129079764
162	0.07106583949
163	0.07081969343
164	0.07061083112
165	0.07033714076
166	0.06993870326
167	0.06971746826
168	0.06948428781
169	0.06917828369
170	0.06885884748
171	0.06848746164
172	0.06819177246
173	0.06798562186
174	0.06767127773
175	0.06756147112
176	0.06730313546
177	0.06708986119
178	0.06689086478
179	0.06662937709
180	0.06644589669
181	0.06618733869
182	0.06582415336
183	0.06555250767
184	0.06542080253
185	0.06511439296
186	0.06478353446
187	0.06466536604
188	0.06444708252
189	0.06425263759
190	0.06407544817
191	0.06389340646
192	0.06360827637
193	0.06341493443
194	0.06321224976
195	0.06296550206
196	0.06276150949
197	0.06259534563
198	0.06239562116
199	0.06209755162
200	0.06179650007
201	0.0616262643
202	0.06142797852
203	0.06125339617
204	0.06101953125
205	0.0607404044
206	0.06055380685
207	0.0602852914
208	0.06009642683
209	0.05980116054
210	0.05964739554
211	0.05946843175
212	0.05931518555
213	0.05913999721
214	0.05896005685
215	0.05888494001
216	0.05874135045
217	0.05858435495
218	0.05835142299
219	0.05820134626
220	0.05803758894
221	0.05782186454
222	0.05768326678
223	0.05764218576
224	0.05744090053
225	0.05736780657
226	0.05717001343
227	0.05697234671
228	0.05676849365
229	0.05660369001
230	0.05636382185
231	0.05620250593
232	0.05614501953
233	0.05603251866
234	0.05586775426
235	0.05573623657
236	0.05561945016
237	0.05551165771
238	0.05542098563
239	0.05530890329
240	0.0552109375
241	0.05506800188
242	0.05483558001
243	0.05463570731
244	0.05449726214
245	0.05438602121
246	0.05415713501
247	0.05401399013
248	0.05389743478
249	0.05381070818
250	0.05366646903
251	0.05360968018
252	0.05346786063
253	0.05328203038
254	0.05321126011
255	0.05309917341
256	0.05302200753
257	0.05289098685
258	0.05284314837
259	0.05265052141
260	0.05248156738
261	0.05235825457
262	0.05221329171
263	0.05205226353
264	0.05190052141
265	0.05173478045
266	0.05156388637
267	0.05143461391
268	0.05130761283
269	0.05123213414
270	0.05110392543
271	0.0510128261
272	0.05092177909
273	0.0507863508
274	0.05061588832
275	0.05057253592
276	0.050395704
277	0.05022700283
278	0.05003943307
279	0.0499505528
280	0.04981526402
281	0.0496887861
282	0.04955205427
283	0.04945802089
284	0.04933531843
285	0.04926113456
286	0.04911561802
287	0.04897777884
288	0.04882493373
289	0.04872323608
290	0.04861925398
291	0.04853878348
292	0.04839348493
293	0.0483202907
294	0.04817066302
295	0.04809848022
296	0.04798472377
297	0.04793145752
298	0.04777752686
299	0.04768858119
300	0.04746284703
301	0.04738519723
302	0.04725226702
303	0.04711382185
304	0.04706436593
305	0.04703057425
306	0.04686385672
307	0.04679458618
308	0.0467074585
309	0.04667953927
310	0.04651342773
311	0.04640158517
312	0.04624329485
313	0.04612471662
314	0.04611636789
315	0.04601990182
316	0.04594575718
317	0.04587939017
318	0.04579850987
319	0.0456806815
320	0.04567634801
321	0.0455859811
322	0.04554882813
323	0.0454135655
324	0.04532241385
325	0.04521235439
326	0.04508157785
327	0.04494687762
328	0.04484419468
329	0.04472417341
330	0.04465304565
331	0.04449833897
332	0.04445694842
333	0.04435289655
334	0.04424287633
335	0.04412080601
336	0.04397288295
337	0.04381385149
338	0.04375394985
339	0.04371534947
340	0.04358045741
341	0.04352648926
342	0.04343464879
343	0.0433762861
344	0.04331596157
345	0.04314703369
346	0.0430012207
347	0.04288835798
348	0.04276472691
349	0.04268116542
350	0.04259861973
351	0.04259239851
352	0.04256537301
353	0.04247486223
354	0.04232719639
355	0.04224153355
356	0.04220973424
357	0.04210382516
358	0.04195605469
359	0.04184414237
360	0.04174650356
361	0.04173960223
362	0.04161039516
363	0.04149317278
364	0.04138596453
365	0.04135445295
366	0.04118720354
367	0.04115131487
368	0.04105124337
369	0.04101297869
370	0.04098277065
371	0.04096042306
372	0.04092172677
373	0.04079587228
374	0.04064400373
375	0.04063506208
376	0.04054205322
377	0.04053578404
378	0.04045844814
379	0.04045147269
380	0.04032087054
381	0.0401812439
382	0.04007255336
383	0.0400201852
384	0.03992837524
385	0.03991345651
386	0.03990738787
387	0.03979864066
388	0.03973127965
