iter	Logloss
0	0.5728587837
1	0.491347535
2	0.4231817097
3	0.3724400664
4	0.3353418643
5	0.3060700904
6	0.2843188522
7	0.2654631751
8	0.2516939252
9	0.2398409642
10	0.2296271335
11	0.2230025418
12	0.2161637364
13	0.2105952551
14	0.2057802295
15	0.2000349186
16	0.1949914431
17	0.1909313659
18	0.1884265343
19	0.1850273618
20	0.1828458713
21	0.1790420681
22	0.1760409817
23	0.1738553522
24	0.1715113901
25	0.1692681248
26	0.1676971592
27	0.166115816
28	0.1644085727
29	0.1622846401
30	0.1607784085
31	0.1594892181
32	0.1577229643
33	0.1565657841
34	0.1557876497
35	0.154515565
36	0.1538347158
37	0.1527934644
38	0.1517667708
39	0.1508683382
40	0.1499251898
41	0.1489133872
42	0.1479449713
43	0.147122347
44	0.1466004126
45	0.1458807314
46	0.1451921099
47	0.1446075238
48	0.1438571292
49	0.1429603917
50	0.1421259102
51	0.1409681526
52	0.1404067725
53	0.1398881628
54	0.1392824834
55	0.1385288951
56	0.1381324045
57	0.1374131904
58	0.1367483042
59	0.1362783382
60	0.1358530957
61	0.1354856751
62	0.1351532373
63	0.1348902914
64	0.1342231105
65	0.1334120897
66	0.1328056796
67	0.1323412095
68	0.131961158
69	0.1313072935
70	0.1307553487
71	0.13002629
72	0.129535318
73	0.1292342286
74	0.1289991949
75	0.1285598887
76	0.1281447011
77	0.12766632
78	0.1269031315
79	0.1264733723
80	0.1261488613
81	0.1256937862
82	0.1252426727
83	0.1249820088
84	0.1245743392
85	0.1239859763
86	0.1238036472
87	0.1234898282
88	0.122757792
89	0.1225091191
90	0.1219953623
91	0.1215487634
92	0.121322406
93	0.1210468027
94	0.1206971719
95	0.1205249805
96	0.120308106
97	0.1199957644
98	0.1196498516
99	0.1193802228
100	0.1192029022
101	0.1189417257
102	0.1187085304
103	0.1181854479
104	0.1179796169
105	0.117790576
106	0.117501579
107	0.1173122859
108	0.1169692594
109	0.1166641933
110	0.1163674396
111	0.1161809313
112	0.115948054
113	0.115538272
114	0.1152899552
115	0.1150415571
116	0.1149246538
117	0.1147745165
118	0.1145257609
119	0.1143496585
120	0.1140637253
121	0.1138709248
122	0.1136763209
123	0.1135020761
124	0.1133571406
125	0.1131883962
126	0.1130680029
127	0.1126678985
128	0.1125646206
129	0.1123622547
130	0.1121611918
131	0.1117861795
132	0.1117044459
133	0.1113762067
134	0.1112134774
135	0.1110266028
136	0.1108316561
137	0.1106412449
138	0.1104290771
139	0.110221371
140	0.1101105765
141	0.1098768892
142	0.1097484316
143	0.109576929
144	0.1093966153
145	0.109250555
146	0.1090164527
147	0.108811457
148	0.1086083002
149	0.1083589213
150	0.1082071271
151	0.1080005702
152	0.1078159742
153	0.107578197
154	0.1074296676
155	0.1072637686
156	0.1071539525
157	0.1069960557
158	0.1068436986
159	0.10667015
160	0.1065445812
161	0.1064140864
162	0.1063076844
163	0.1060393496
164	0.105959832
165	0.1057135395
166	0.1055742431
167	0.1054520861
168	0.1052093039
169	0.105105011
170	0.1049785364
171	0.1047921784
172	0.1046565717
173	0.1043900101
174	0.1042862971
175	0.1041628539
176	0.1039118232
177	0.1037377632
178	0.1036115185
179	0.1034051856
180	0.1032759569
181	0.1031861783
182	0.1029259498
183	0.102684916
184	0.1024853436
185	0.102314089
186	0.102207598
187	0.1020493658
188	0.1018882001
189	0.1016495789
190	0.1014654089
191	0.1013186149
192	0.1011023348
193	0.1009177033
194	0.1006252488
195	0.1004299264
196	0.1002116384
197	0.1001035092
198	0.09992340441
199	0.09972528063
200	0.09945186528
201	0.0993210659
202	0.09910283456
203	0.09896343245
204	0.09883392163
205	0.09870364443
206	0.09858923926
