iter	Passed	Remaining
0	192	192311
1	231	115693
2	272	90500
3	311	77486
4	347	69237
5	393	65158
6	442	62833
7	483	59994
8	518	57083
9	545	54005
10	576	51820
11	603	49724
12	633	48078
13	660	46546
14	692	45457
15	731	44993
16	764	44211
17	813	44382
18	849	43840
19	892	43732
20	925	43157
21	961	42733
22	1001	42538
23	1040	42299
24	1089	42503
25	1130	42342
26	1165	42014
27	1198	41603
28	1242	41586
29	1280	41401
30	1317	41187
31	1351	40874
32	1377	40371
33	1403	39875
34	1430	39451
35	1458	39056
36	1480	38534
37	1505	38117
38	1543	38041
39	1584	38031
40	1619	37878
41	1660	37864
42	1695	37731
43	1728	37547
44	1756	37272
45	1791	37163
46	1826	37033
47	1859	36879
48	1897	36822
49	1935	36780
50	1986	36955
51	2041	37224
52	2091	37370
53	2122	37191
54	2156	37056
55	2199	37075
56	2226	36842
57	2254	36620
58	2284	36434
59	2307	36148
60	2357	36287
61	2411	36480
62	2477	36850
63	2530	37013
64	2585	37189
65	2624	37142
66	2665	37111
67	2699	36996
68	2737	36936
69	2772	36835
70	2808	36747
71	2857	36833
72	2928	37185
73	2975	37234
74	3029	37360
75	3093	37609
76	3144	37689
77	3207	37912
78	3246	37850
79	3276	37681
80	3306	37509
81	3329	37271
82	3356	37084
83	3390	36976
84	3428	36902
85	3466	36842
86	3510	36838
87	3548	36776
88	3589	36742
89	3618	36591
90	3656	36526
91	3694	36458
92	3731	36396
93	3767	36309
94	3799	36191
95	3828	36055
96	3861	35950
97	3911	35999
98	3946	35918
99	3981	35829
100	4017	35757
101	4054	35692
102	4082	35553
103	4110	35410
104	4139	35281
105	4168	35160
106	4203	35083
107	4230	34942
108	4256	34792
109	4294	34746
110	4325	34641
111	4350	34491
112	4374	34340
113	4397	34176
114	4417	33998
115	4443	33864
116	4468	33726
117	4490	33561
118	4516	33434
119	4541	33302
120	4583	33298
121	4607	33158
122	4631	33020
123	4649	32847
124	4668	32680
125	4688	32523
126	4705	32344
127	4725	32194
128	4755	32111
129	4782	32006
130	4830	32040
131	4863	31982
132	4885	31845
133	4909	31725
134	4930	31591
135	4955	31484
136	4982	31384
137	5004	31258
138	5026	31137
139	5050	31025
140	5089	31007
141	5113	30896
142	5135	30775
143	5158	30665
144	5179	30539
