iter	Passed	Remaining
0	144	143941
1	147	73470
2	150	50101
3	154	38406
4	158	31486
5	161	26807
6	165	23457
7	169	20992
8	173	19061
9	177	17539
10	180	16254
11	184	15180
12	187	14269
13	192	13559
14	196	12872
15	200	12316
16	204	11836
17	209	11446
18	213	11043
19	217	10675
20	221	10330
21	225	10020
22	229	9732
23	232	9465
24	236	9216
25	240	9019
26	244	8803
27	247	8600
28	251	8417
29	256	8281
30	260	8137
31	263	7979
32	267	7831
33	271	7719
34	275	7587
35	278	7461
36	282	7347
37	286	7253
38	290	7149
39	293	7052
40	297	6952
41	301	6869
42	305	6799
43	309	6727
44	313	6649
45	317	6579
46	321	6521
47	324	6445
48	328	6371
49	331	6300
50	336	6264
51	341	6217
52	345	6175
53	349	6119
54	353	6072
55	356	6016
56	360	5956
57	363	5905
58	368	5869
59	371	5814
60	374	5764
61	377	5715
62	381	5667
63	385	5631
64	388	5584
65	391	5540
66	394	5495
67	398	5458
68	401	5422
69	405	5386
70	409	5353
71	412	5312
72	416	5288
73	419	5249
74	422	5212
75	425	5177
76	428	5142
77	433	5120
78	436	5088
79	439	5055
80	442	5023
81	446	4997
82	449	4967
83	452	4937
84	455	4905
85	458	4874
86	461	4847
87	465	4822
88	468	4793
89	471	4766
90	474	4739
91	477	4716
92	481	4694
93	484	4667
94	487	4641
95	490	4615
96	493	4591
97	496	4571
98	499	4547
99	502	4523
100	505	4500
101	508	4477
102	512	4460
103	515	4438
104	518	4416
105	520	4394
106	524	4378
107	528	4365
108	531	4347
109	534	4326
110	538	4310
111	541	4295
112	545	4280
113	548	4263
114	551	4245
115	555	4232
116	559	4219
117	562	4203
118	565	4189
119	569	4175
120	572	4160
121	576	4152
122	580	4136
123	583	4121
124	586	4106
125	589	4089
126	593	4078
127	596	4064
128	599	4049
129	602	4035
130	606	4022
131	609	4009
132	613	3996
133	616	3981
134	619	3966
135	622	3956
136	626	3944
137	629	3931
138	632	3916
139	635	3902
140	638	3891
141	642	3880
142	645	3866
143	648	3853
144	651	3839
145	654	3827
146	657	3816
147	660	3803
148	663	3790
149	666	3778
150	669	3766
151	673	3757
152	676	3744
153	679	3732
154	682	3720
155	685	3709
156	689	3700
157	692	3688
158	695	3676
159	697	3664
160	700	3652
161	704	3646
162	708	3636
163	711	3625
164	714	3614
165	717	3604
166	721	3597
167	724	3586
168	727	3575
169	730	3565
170	734	3561
171	739	3557
172	742	3549
173	745	3539
174	749	3531
175	752	3524
176	755	3513
177	758	3503
178	761	3494
179	764	3483
180	768	3477
181	771	3468
182	774	3458
183	778	3450
184	781	3441
185	784	3434
186	787	3424
187	790	3415
188	794	3407
189	797	3399
190	801	3395
191	804	3386
192	808	3380
193	811	3370
194	814	3362
195	817	3354
196	820	3346
197	824	3337
198	827	3328
199	830	3320
200	833	3312
201	836	3304
202	839	3296
203	842	3287
204	845	3278
205	849	3273
206	852	3264
207	855	3256
208	858	3248
209	861	3239
210	864	3234
211	868	3227
212	871	3218
213	874	3210
214	877	3202
215	880	3196
216	883	3189
217	886	3181
218	889	3173
219	892	3165
220	896	3160
221	899	3152
222	902	3144
223	905	3136
224	908	3129
225	912	3123
226	915	3116
227	918	3108
228	920	3100
229	923	3092
230	927	3086
231	930	3081
232	933	3073
233	936	3066
234	939	3058
235	942	3052
236	946	3046
237	949	3038
238	952	3031
239	954	3023
240	957	3016
241	961	3011
242	964	3004
243	967	2997
244	970	2989
245	973	2982
246	977	2979
247	980	2972
248	983	2965
249	986	2958
250	989	2951
251	992	2946
252	995	2939
253	998	2933
254	1001	2926
255	1005	2920
256	1009	2918
257	1012	2911
258	1015	2904
259	1018	2898
260	1021	2893
261	1025	2888
262	1028	2881
263	1031	2875
264	1034	2869
265	1037	2863
266	1041	2858
267	1044	2852
268	1047	2845
269	1050	2839
270	1053	2833
271	1056	2828
272	1059	2821
273	1062	2815
274	1065	2809
275	1068	2803
276	1072	2798
277	1075	2792
278	1078	2786
279	1081	2780
280	1084	2775
281	1087	2769
282	1090	2764
283	1094	2758
284	1097	2752
285	1100	2746
286	1102	2739
287	1106	2735
288	1110	2731
289	1114	2727
290	1117	2723
291	1121	2719
292	1124	2713
293	1128	2708
294	1130	2702
295	1133	2696
296	1137	2692
297	1140	2687
298	1143	2681
299	1146	2675
300	1149	2669
301	1152	2664
302	1156	2659
303	1159	2653
304	1162	2647
305	1164	2641
306	1168	2636
307	1171	2632
308	1174	2626
309	1177	2620
310	1180	2614
311	1183	2609
312	1187	2605
313	1190	2601
314	1194	2596
315	1197	2591
316	1200	2586
317	1203	2582
318	1206	2576
319	1209	2570
320	1212	2565
321	1216	2561
322	1220	2559
323	1224	2554
324	1227	2548
325	1230	2543
326	1234	2540
327	1237	2534
328	1240	2529
329	1243	2524
330	1246	2519
331	1250	2515
332	1253	2510
333	1256	2504
334	1259	2499
335	1262	2495
336	1266	2491
337	1269	2486
338	1272	2481
339	1276	2477
340	1279	2472
341	1283	2468
342	1286	2463
343	1289	2458
344	1292	2453
345	1295	2447
346	1298	2444
347	1301	2439
348	1304	2434
349	1307	2428
350	1310	2423
351	1314	2419
352	1317	2414
353	1320	2409
354	1323	2404
355	1326	2399
356	1329	2395
357	1333	2390
358	1336	2385
359	1339	2380
360	1342	2375
361	1345	2370
362	1348	2367
363	1351	2362
364	1354	2356
365	1357	2352
366	1361	2347
367	1364	2343
368	1367	2339
369	1371	2334
370	1373	2329
371	1377	2325
372	1380	2321
373	1384	2316
374	1387	2312
375	1390	2307
376	1394	2304
377	1397	2300
378	1400	2295
379	1404	2290
380	1407	2286
381	1412	2284
382	1415	2280
383	1418	2276
384	1422	2271
385	1425	2268
386	1430	2265
387	1433	2260
388	1436	2256
389	1440	2252
390	1444	2249
391	1447	2245
392	1451	2241
393	1454	2237
394	1458	2234
395	1462	2230
396	1466	2227
397	1469	2223
398	1473	2220
399	1477	2216
400	1481	2212
401	1484	2207
402	1488	2204
403	1494	2204
404	1498	2201
405	1501	2197
406	1505	2193
407	1509	2190
408	1513	2186
409	1516	2182
410	1520	2178
411	1534	2190
412	1538	2186
413	1542	2183
414	1546	2179
415	1550	2176
416	1553	2172
417	1558	2169
418	1561	2165
419	1565	2162
420	1569	2158
421	1573	2154
422	1576	2151
423	1580	2147
424	1583	2142
425	1588	2140
426	1591	2136
427	1595	2131
428	1598	2127
429	1601	2122
430	1605	2119
431	1608	2115
432	1612	2111
433	1615	2106
434	1619	2103
435	1623	2100
436	1626	2095
437	1629	2091
438	1633	2086
439	1637	2083
440	1640	2079
441	1643	2075
442	1646	2070
443	1650	2066
444	1654	2063
445	1657	2058
446	1660	2054
447	1663	2049
448	1667	2045
449	1670	2041
450	1674	2037
451	1676	2033
452	1679	2028
453	1683	2025
454	1686	2020
455	1690	2016
456	1692	2011
457	1696	2007
458	1700	2004
459	1704	2000
460	1707	1996
461	1710	1991
462	1713	1987
463	1717	1983
464	1720	1979
465	1723	1974
466	1726	1970
467	1729	1966
468	1733	1962
469	1736	1957
470	1739	1953
471	1742	1949
472	1745	1945
473	1749	1941
474	1752	1936
475	1755	1932
476	1758	1928
477	1761	1923
478	1765	1920
479	1768	1916
480	1771	1911
481	1775	1907
482	1778	1903
483	1782	1899
484	1785	1895
485	1788	1891
486	1792	1887
487	1796	1884
488	1799	1880
489	1803	1876
490	1806	1873
491	1810	1869
492	1816	1868
493	1819	1864
494	1823	1860
495	1827	1856
496	1831	1853
497	1835	1850
498	1838	1846
499	1842	1842
500	1846	1839
501	1850	1835
502	1853	1831
503	1857	1827
504	1861	1825
505	1865	1821
506	1869	1817
507	1872	1813
508	1876	1810
509	1882	1808
510	1887	1805
511	1891	1802
512	1895	1799
513	1899	1796
514	1903	1792
515	1906	1788
516	1910	1785
517	1914	1781
518	1918	1777
519	1922	1774
520	1926	1771
521	1930	1767
522	1933	1763
523	1937	1760
524	1942	1757
525	1946	1753
526	1949	1749
527	1953	1746
528	1958	1743
529	1962	1740
530	1965	1736
531	1969	1732
532	1973	1729
533	1977	1725
534	1980	1721
535	1984	1717
536	1988	1714
537	1992	1710
538	1995	1707
539	1999	1703
540	2002	1699
541	2007	1696
542	2010	1692
543	2014	1688
544	2018	1684
545	2022	1681
546	2026	1677
547	2029	1674
548	2032	1670
549	2037	1667
550	2041	1663
551	2044	1659
552	2048	1655
553	2052	1651
554	2055	1648
555	2059	1644
556	2062	1640
557	2065	1636
558	2069	1632
559	2072	1628
560	2076	1624
561	2079	1620
562	2082	1616
563	2086	1612
564	2089	1608
565	2092	1604
566	2095	1600
567	2098	1595
568	2101	1592
569	2104	1587
570	2107	1583
571	2110	1579
572	2113	1575
573	2117	1571
574	2120	1567
575	2123	1563
576	2126	1558
