iter	Passed	Remaining
0	322	322651
1	537	268404
2	692	230245
3	858	213812
4	1026	204232
5	1194	197822
6	1385	196484
7	1542	191254
8	1731	190636
9	1893	187499
10	2045	183951
11	2186	180008
12	2354	178760
13	2582	181876
14	2751	180665
15	2904	178608
16	3059	176898
17	3201	174641
18	3345	172731
19	3480	170530
20	3608	168245
21	3743	166410
22	3872	164506
23	3998	162602
24	4124	160873
25	4245	159061
26	4367	157397
27	4486	155755
28	4612	154423
29	4749	153562
30	4872	152311
31	5002	151319
32	5122	150116
33	5256	149338
34	5358	147748
35	5458	146174
36	5552	144513
37	5644	142888
38	5747	141612
39	5837	140097
40	5951	139216
41	6052	138050
42	6152	136929
43	6241	135610
44	6331	134365
45	6407	132875
46	6491	131633
47	6588	130669
48	6673	129518
49	6770	128640
50	6871	127855
51	6979	127245
52	7076	126434
53	7167	125567
54	7254	124640
55	7345	123823
56	7445	123184
57	7536	122402
58	7626	121637
59	7718	120918
60	7813	120272
61	7905	119596
62	7996	118935
63	8098	118441
64	8197	117911
65	8280	117183
66	8374	116623
67	8464	116008
68	8548	115348
69	8648	114902
70	8743	114403
71	8895	114657
72	8983	114077
73	9077	113586
74	9164	113025
75	9257	112550
76	9347	112045
77	9441	111608
78	9543	111265
79	9631	110760
80	9717	110251
81	9816	109899
82	9907	109457
83	10009	109154
84	10104	108770
85	10203	108437
86	10290	107995
87	10375	107531
88	10465	107126
89	10567	106850
90	10654	106424
91	10752	106121
92	10837	105696
93	10924	105295
94	11000	104789
95	11096	104489
96	11178	104067
97	11272	103756
98	11362	103406
99	11450	103051
100	11529	102624
101	11612	102237
102	11694	101840
103	11803	101694
104	11905	101484
105	11986	101096
106	12063	100677
107	12159	100424
108	12257	100200
109	12334	99795
110	12427	99528
111	12525	99310
112	12616	99037
113	12711	98796
114	12799	98497
115	12899	98301
116	12983	97989
117	13071	97705
118	13161	97439
119	13247	97145
120	13334	96867
121	13417	96563
122	13506	96300
123	13588	95997
124	13683	95787
125	13773	95541
126	13863	95300
127	13958	95091
128	14045	94837
129	14139	94627
130	14224	94359
131	14314	94130
132	14419	93994
133	14502	93727
134	14601	93555
135	14694	93351
136	14809	93288
137	14920	93199
138	15020	93042
139	15112	92833
140	15204	92629
141	15296	92425
142	15392	92245
143	15488	92071
144	15589	91926
145	15674	91686
146	15762	91465
147	15861	91308
148	15961	91162
149	16056	90985
150	16150	90803
151	16251	90666
152	16345	90488
153	16448	90357
154	16534	90138
155	16630	89976
156	16718	89768
157	16814	89604
158	16919	89490
159	17012	89313
160	17109	89161
161	17204	88997
162	17288	88773
163	17366	88528
164	17441	88266
165	17541	88129
166	17636	87972
167	17727	87795
168	17813	87594
169	17900	87397
170	17981	87175
171	18066	86968
172	18160	86812
173	18260	86685
174	18357	86541
175	18445	86358
176	18533	86176
177	18617	85974
178	18699	85769
179	18792	85608
180	18888	85465
181	18987	85337
182	19078	85176
183	19171	85019
184	19268	84886
185	19355	84707
186	19446	84543
187	19535	84375
188	19629	84228
189	19716	84054
190	19811	83915
191	19899	83743
192	19998	83619
193	20077	83416
194	20172	83275
195	20266	83135
196	20349	82947
197	20447	82820
198	20547	82705
199	20638	82554
200	20740	82445
201	20844	82346
202	20936	82197
203	21035	82079
204	21134	81959
205	21227	81817
206	21310	81637
207	21414	81538
208	21501	81377
209	21604	81275
210	21701	81149
211	21799	81026
212	21901	80921
213	22003	80816
214	22090	80655
215	22176	80494
216	22272	80366
217	22356	80195
218	22448	80055
219	22532	79886
220	22628	79762
221	22721	79628
222	22858	79644
223	22959	79537
224	23064	79442
225	23157	79308
226	23259	79204
227	23344	79045
228	23440	78918
229	23541	78813
230	23625	78650
231	23713	78499
232	23812	78388
233	23912	78276
234	24012	78168
235	24122	78092
236	24214	77956
237	24307	77823
238	24388	77655
239	24487	77543
240	24579	77409
241	24681	77308
242	24768	77159
243	24869	77055
244	24961	76922
245	25050	76779
246	25150	76674
247	25240	76534
248	25327	76387
249	25410	76230
250	25506	76112
251	25594	75970
252	25678	75818
253	25760	75657
254	25852	75529
255	25944	75400
256	26035	75269
257	26132	75157
258	26227	75036
259	26323	74921
260	26419	74805
261	26524	74713
262	26626	74614
263	26710	74464
264	26799	74331
265	26895	74214
266	26993	74105
267	27091	73997
268	27204	73926
269	27284	73769
270	27385	73669
271	27470	73523
272	27557	73384
273	27656	73280
274	27748	73154
275	27837	73023
276	27941	72929
277	28049	72847
278	28139	72720
279	28244	72628
280	28333	72497
281	28436	72401
282	28540	72310
283	28640	72206
284	28739	72101
285	28839	71998
286	28933	71881
287	29037	71786
288	29130	71667
289	29232	71569
290	29334	71471
291	29424	71344
292	29531	71257
293	29628	71149
294	29713	71009
295	29800	70877
296	29880	70726
297	29985	70636
298	30077	70515
299	30178	70416
300	30274	70306
301	30361	70173
302	30451	70047
303	30545	69932
304	30640	69820
305	30747	69734
306	30863	69668
307	30965	69570
308	31072	69485
309	31187	69417
310	31289	69319
311	31373	69182
312	31457	69046
313	31549	68925
314	31639	68802
315	31724	68669
316	31818	68555
317	31907	68430
318	32007	68329
319	32098	68210
320	32201	68114
321	32282	67974
322	32380	67869
323	32474	67754
324	32557	67619
325	32633	67469
326	32734	67371
327	32812	67225
328	32908	67116
329	33001	67003
330	33097	66894
331	33199	66799
332	33302	66704
333	33390	66581
334	33483	66466
335	33572	66346
336	33669	66240
337	33751	66105
338	33845	65993
339	33937	65878
340	34037	65779
341	34129	65665
342	34217	65542
343	34318	65444
344	34402	65314
345	34483	65180
346	34584	65083
347	34674	64964
348	34767	64853
349	34856	64733
350	34957	64637
351	35049	64522
352	35140	64407
353	35239	64306
354	35333	64197
355	35425	64084
356	35522	63979
357	35613	63865
358	35720	63779
359	35816	63674
360	35919	63579
361	36020	63483
362	36101	63351
363	36191	63235
364	36288	63132
365	36380	63019
366	36484	62928
367	36588	62836
368	36684	62731
369	36782	62628
370	36894	62550
371	36989	62444
372	37089	62345
373	37181	62233
374	37270	62117
375	37363	62007
376	37445	61878
377	37536	61765
378	37628	61655
379	37735	61568
380	37838	61475
381	37928	61360
382	38007	61228
383	38103	61123
384	38201	61023
385	38298	60920
386	38381	60795
387	38477	60690
388	38571	60584
389	38663	60473
390	38757	60367
391	38844	60249
392	38949	60158
393	39036	60041
394	39139	59947
395	39238	59848
396	39339	59753
397	39434	59646
398	39533	59547
399	39618	59427
400	39708	59315
401	39800	59205
402	39888	59090
403	39990	58995
404	40081	58885
405	40174	58777
406	40269	58672
407	40366	58570
408	40458	58462
409	40564	58372
410	40657	58265
411	40756	58167
412	40843	58050
413	40939	57947
414	41039	57850
415	41137	57751
416	41234	57649
417	41331	57548
418	41432	57452
