iter	Passed	Remaining
0	154	154690
1	167	83647
2	180	60147
3	193	48260
4	206	41019
5	219	36381
6	229	32490
7	237	29392
8	243	26864
9	248	24648
10	253	22798
11	258	21275
12	263	19996
13	268	18880
14	272	17895
15	277	17074
16	282	16310
17	286	15636
18	291	15051
19	296	14513
20	300	14020
21	305	13567
22	310	13177
23	314	12800
24	319	12478
25	325	12181
26	329	11880
27	334	11621
28	341	11419
29	345	11174
30	351	10978
31	355	10768
32	360	10562
33	365	10371
34	369	10188
35	374	10032
36	379	9882
37	384	9728
38	389	9594
39	393	9455
40	398	9320
41	403	9192
42	408	9080
43	412	8963
44	416	8849
45	422	8753
46	426	8647
47	430	8543
48	435	8449
49	440	8368
50	444	8278
51	449	8191
52	454	8126
53	459	8048
54	463	7968
55	469	7907
56	473	7837
57	478	7768
58	482	7699
59	487	7642
60	492	7577
61	497	7520
62	502	7477
63	508	7432
64	513	7384
65	518	7337
66	523	7285
67	527	7233
68	532	7184
69	537	7144
70	542	7094
71	546	7046
72	551	7004
73	556	6957
74	560	6910
75	564	6867
76	569	6832
77	574	6792
78	579	6751
79	584	6723
80	589	6685
81	593	6646
82	599	6619
83	604	6587
84	608	6553
85	613	6517
86	618	6492
87	623	6457
88	627	6427
89	633	6406
90	638	6375
91	642	6344
92	648	6322
93	653	6294
94	657	6265
95	662	6239
96	667	6217
97	672	6188
98	677	6162
99	682	6145
100	687	6117
101	692	6092
102	697	6074
103	702	6050
104	707	6027
105	712	6006
106	716	5981
107	721	5959
108	727	5946
109	733	5934
110	738	5913
111	743	5892
112	748	5875
113	753	5853
114	758	5833
115	763	5821
116	768	5800
117	773	5779
118	779	5767
119	783	5746
120	788	5730
121	794	5714
122	799	5697
123	803	5678
124	808	5660
125	813	5645
126	818	5627
127	823	5610
128	829	5598
129	833	5580
130	838	5562
131	844	5552
132	849	5536
133	854	5520
134	860	5510
135	864	5494
136	870	5481
137	876	5473
138	881	5457
139	886	5443
140	891	5432
141	896	5416
142	901	5400
143	906	5386
144	911	5372
145	916	5361
146	921	5347
147	927	5337
148	931	5322
149	936	5307
150	942	5297
151	947	5284
152	952	5271
153	958	5263
154	963	5250
155	968	5237
156	974	5231
157	979	5218
158	983	5203
159	989	5195
160	994	5182
161	999	5169
162	1005	5162
163	1010	5149
164	1015	5137
165	1020	5128
166	1025	5116
167	1030	5103
168	1035	5090
169	1040	5081
170	1045	5067
171	1050	5055
172	1055	5047
173	1060	5034
174	1065	5023
175	1071	5018
176	1076	5007
177	1081	4995
178	1087	4987
179	1092	4975
180	1096	4962
181	1102	4954
182	1107	4942
183	1111	4930
184	1116	4917
185	1123	4914
186	1130	4913
187	1136	4908
188	1141	4896
189	1145	4885
190	1151	4877
191	1156	4867
192	1161	4856
193	1166	4846
194	1171	4836
195	1176	4824
196	1180	4813
197	1186	4806
198	1191	4794
199	1195	4783
200	1201	4776
201	1206	4765
202	1210	4754
203	1216	4746
204	1221	4735
205	1225	4723
206	1230	4712
207	1235	4703
208	1239	4691
209	1244	4682
210	1250	4675
211	1254	4664
212	1259	4653
213	1264	4644
214	1269	4634
215	1273	4623
216	1278	4612
217	1283	4604
218	1288	4594
219	1292	4583
220	1308	4612
221	1319	4622
222	1326	4620
223	1334	4622
224	1341	4620
225	1347	4614
226	1352	4605
227	1357	4595
228	1362	4588
229	1367	4578
230	1372	4567
231	1377	4558
232	1382	4549
233	1386	4540
234	1391	4530
235	1397	4522
236	1401	4513
237	1406	4503
238	1412	4495
239	1416	4486
240	1421	4476
241	1427	4469
242	1431	4460
243	1436	4450
244	1441	4440
245	1446	4433
246	1451	4425
247	1456	4415
248	1461	4408
249	1466	4400
250	1471	4391
251	1477	4385
252	1482	4377
253	1487	4367
254	1492	4360
255	1497	4352
256	1502	4343
257	1507	4335
258	1513	4330
259	1519	4324
260	1524	4317
261	1529	4308
262	1534	4299
263	1538	4289
264	1544	4282
265	1548	4274
266	1553	4265
267	1559	4258
268	1563	4249
269	1568	4240
270	1573	4233
271	1578	4225
272	1583	4216
273	1588	4208
274	1593	4200
275	1597	4191
276	1602	4182
277	1608	4176
278	1612	4167
279	1617	4160
280	1623	4154
281	1628	4145
282	1633	4138
283	1638	4131
284	1643	4122
285	1647	4114
286	1652	4105
287	1658	4099
288	1662	4091
289	1667	4082
290	1673	4076
291	1678	4068
292	1682	4060
293	1688	4054
294	1692	4045
295	1697	4037
296	1702	4030
297	1707	4022
298	1712	4013
299	1716	4005
300	1721	3998
301	1726	3990
302	1730	3981
303	1736	3976
304	1741	3969
305	1746	3962
306	1752	3956
307	1757	3949
308	1762	3941
309	1767	3933
310	1771	3925
311	1776	3916
312	1780	3908
313	1785	3901
314	1790	3893
315	1794	3884
316	1799	3877
317	1803	3868
318	1808	3860
319	1813	3853
320	1818	3846
321	1822	3837
322	1827	3830
323	1832	3823
324	1837	3815
325	1841	3807
326	1846	3799
327	1851	3792
328	1856	3785
329	1860	3778
330	1866	3771
331	1870	3764
332	1875	3756
333	1880	3750
334	1885	3742
335	1889	3734
336	1894	3726
337	1899	3719
338	1904	3712
339	1908	3705
340	1913	3698
341	1919	3693
342	1925	3688
343	1931	3684
344	1951	3705
345	1960	3705
346	1980	3727
347	1985	3719
348	1989	3711
349	1994	3704
350	1999	3697
351	2004	3690
352	2009	3683
353	2014	3677
354	2019	3669
355	2024	3662
356	2029	3656
357	2034	3648
358	2039	3641
359	2044	3634
360	2048	3626
361	2053	3619
362	2059	3614
363	2064	3607
364	2069	3600
365	2073	3592
366	2078	3585
367	2083	3578
368	2087	3570
369	2092	3563
370	2097	3555
371	2101	3548
372	2106	3540
373	2111	3534
374	2116	3526
375	2120	3519
376	2126	3513
377	2130	3506
378	2135	3498
379	2139	3490
380	2145	3485
381	2149	3477
382	2154	3470
383	2160	3465
384	2164	3458
385	2169	3451
386	2175	3446
387	2180	3439
388	2185	3433
