iter	Passed	Remaining
0	162	162532
1	168	84113
2	173	57776
3	179	44609
4	184	36795
5	190	31534
6	195	27741
7	201	24950
8	207	22798
9	212	21081
10	218	19637
11	225	18580
12	233	17691
13	238	16813
14	244	16064
15	250	15408
16	255	14798
17	261	14278
18	266	13781
19	272	13344
20	278	12991
21	283	12615
22	288	12265
23	294	11974
24	298	11658
25	303	11373
26	308	11127
27	313	10890
28	318	10676
29	323	10461
30	329	10288
31	334	10107
32	339	9959
33	347	9873
34	352	9728
35	358	9606
36	364	9480
37	369	9354
38	375	9243
39	380	9124
40	386	9038
41	392	8950
42	397	8848
43	402	8744
44	407	8643
45	411	8541
46	416	8447
47	421	8357
48	426	8278
49	430	8188
50	435	8102
51	440	8027
52	444	7948
53	449	7872
54	454	7803
55	459	7742
56	464	7676
57	468	7611
58	474	7567
59	478	7503
60	483	7441
61	488	7396
62	493	7344
63	498	7292
64	503	7247
65	510	7220
66	515	7172
67	520	7130
68	525	7094
69	530	7048
70	535	7005
71	541	6975
72	545	6931
73	550	6891
74	556	6862
75	561	6821
76	565	6780
77	572	6763
78	577	6733
79	583	6711
80	589	6689
81	595	6663
82	600	6631
83	605	6607
84	611	6583
85	618	6569
86	623	6541
87	628	6512
88	634	6491
89	639	6467
90	644	6440
91	650	6424
92	656	6399
93	661	6376
94	667	6355
95	672	6329
96	677	6303
97	682	6282
98	688	6263
99	693	6238
100	699	6223
101	704	6199
102	708	6171
103	713	6146
104	718	6126
105	723	6105
106	728	6081
107	735	6078
108	740	6056
109	745	6032
110	750	6013
111	755	5989
112	760	5966
113	765	5945
114	769	5923
115	774	5900
116	779	5883
117	784	5863
118	788	5840
119	793	5821
120	799	5806
121	803	5783
122	808	5762
123	813	5743
124	817	5723
125	823	5711
126	827	5691
127	832	5673
128	837	5654
129	841	5634
130	847	5619
131	851	5601
132	856	5583
133	861	5567
134	867	5555
135	871	5538
136	876	5519
137	881	5506
138	886	5488
139	890	5470
140	895	5458
141	900	5442
142	905	5426
143	910	5412
144	915	5396
145	919	5380
146	924	5363
147	929	5352
148	934	5335
149	938	5319
150	944	5308
151	948	5292
152	953	5280
153	959	5273
154	965	5262
155	971	5254
156	977	5250
157	982	5238
158	987	5224
159	993	5215
160	998	5201
161	1002	5188
162	1007	5176
163	1012	5162
164	1017	5148
165	1021	5134
166	1027	5125
167	1032	5111
168	1036	5097
169	1042	5088
170	1046	5074
171	1051	5061
172	1056	5051
173	1061	5038
174	1065	5025
175	1070	5011
176	1076	5004
177	1081	4993
178	1086	4981
179	1092	4977
180	1098	4970
181	1103	4960
182	1110	4957
183	1115	4947
184	1120	4938
185	1128	4939
186	1134	4931
187	1141	4929
188	1146	4919
189	1151	4909
190	1158	4906
191	1163	4896
192	1170	4893
193	1177	4893
194	1184	4889
195	1194	4897
196	1200	4893
197	1209	4897
198	1214	4889
199	1220	4882
200	1225	4870
201	1230	4859
202	1235	4850
203	1242	4846
204	1247	4837
