iter	Passed	Remaining
0	17	17133
1	23	11737
2	30	10200
3	36	9154
4	43	8692
5	50	8299
6	55	7912
7	62	7732
8	68	7488
9	73	7310
10	80	7231
11	86	7086
12	91	6966
13	97	6900
14	103	6800
15	109	6755
16	115	6676
17	120	6599
18	127	6563
19	132	6506
20	138	6446
21	144	6415
22	149	6365
23	155	6321
24	162	6318
25	167	6282
26	173	6246
27	179	6225
28	184	6184
29	190	6169
30	197	6163
31	202	6130
32	209	6148
33	215	6127
34	221	6094
35	227	6086
36	232	6063
37	238	6042
38	244	6021
39	249	5992
40	256	6002
41	262	5995
42	268	5974
43	274	5966
44	279	5941
45	285	5921
46	291	5915
47	297	5902
48	303	5896
49	309	5881
50	315	5863
51	321	5852
52	326	5833
53	332	5816
54	337	5807
55	343	5788
56	348	5770
57	354	5761
58	360	5746
59	365	5731
60	372	5727
61	377	5709
62	382	5695
63	389	5697
64	394	5681
65	400	5667
66	406	5665
67	412	5648
68	417	5637
69	423	5624
70	428	5609
71	435	5610
72	440	5596
73	446	5583
74	452	5580
75	458	5572
76	464	5563
77	470	5560
78	475	5548
79	481	5538
80	487	5533
81	493	5523
82	499	5520
83	505	5509
84	510	5499
85	516	5494
86	522	5482
87	528	5473
88	534	5472
89	540	5463
90	546	5458
91	553	5463
92	559	5454
93	566	5457
94	572	5450
95	577	5438
96	583	5436
97	589	5428
98	595	5420
99	602	5420
100	608	5418
101	615	5420
102	622	5417
103	628	5410
104	634	5407
105	640	5400
106	647	5403
107	653	5394
108	659	5387
109	665	5386
110	671	5378
111	677	5372
112	683	5368
113	690	5363
114	695	5350
115	699	5334
116	704	5318
117	709	5304
118	714	5292
119	719	5278
120	724	5263
121	730	5254
122	734	5240
123	739	5226
124	745	5217
125	750	5204
126	755	5189
127	760	5180
128	765	5167
129	770	5155
130	775	5145
131	781	5136
132	786	5124
133	791	5116
134	797	5112
135	802	5097
136	807	5084
137	812	5078
138	817	5063
139	822	5052
140	828	5047
141	834	5044
142	839	5032
143	845	5027
144	850	5012
145	854	5000
146	861	4996
147	866	4988
148	871	4975
149	877	4973
150	882	4962
151	887	4953
152	893	4945
153	898	4935
154	903	4928
155	910	4926
156	915	4918
157	922	4914
158	929	4916
159	936	4915
160	944	4923
161	951	4919
162	958	4920
163	963	4911
164	968	4900
165	975	4898
166	980	4891
167	985	4881
168	992	4877
169	997	4869
170	1002	4857
171	1008	4857
172	1014	4851
173	1021	4847
174	1026	4838
175	1030	4826
176	1036	4820
177	1041	4808
178	1046	4797
179	1051	4788
180	1058	4789
181	1064	4783
182	1071	4785
183	1078	4782
184	1087	4791
185	1093	4784
186	1100	4786
187	1107	4782
188	1113	4777
189	1120	4775
190	1125	4769
191	1133	4769
192	1138	4759
193	1143	4750
194	1148	4741
195	1153	4732
196	1158	4723
197	1163	4713
198	1169	4706
199	1174	4699
200	1180	4691
201	1187	4691
202	1193	4686
203	1199	4682
204	1207	4681
205	1213	4675
206	1219	4670
207	1224	4663
208	1230	4656
209	1235	4649
210	1240	4640
211	1246	4632
212	1252	4627
213	1257	4619
214	1264	4616
215	1270	4613
216	1276	4607
217	1283	4604
218	1288	4596
219	1294	4589
220	1299	4581
221	1304	4572
222	1310	4565
223	1316	4559
224	1321	4550
225	1326	4541
226	1331	4535
227	1336	4526
228	1342	4519
229	1348	4513
230	1353	4504
231	1358	4497
232	1364	4492
233	1370	4486
234	1375	4478
235	1381	4470
236	1386	4462
237	1391	4454
238	1397	4448
239	1403	4442
240	1408	4435
241	1414	4429
242	1419	4421
243	1424	4414
244	1430	4407
245	1434	4398
246	1439	4389
247	1446	4387
248	1452	4381
249	1458	4376
250	1465	4374
251	1470	4366
252	1477	4363
253	1482	4355
254	1487	4347
255	1494	4342
256	1499	4334
257	1504	4327
258	1510	4320
259	1515	4312
260	1520	4306
261	1528	4306
262	1534	4300
263	1541	4298
264	1548	4294
265	1554	4288
266	1560	4282
267	1565	4276
268	1571	4269
269	1577	4264
270	1583	4258
271	1589	4254
272	1595	4248
273	1600	4240
274	1606	4235
275	1612	4229
276	1617	4222
277	1625	4222
278	1632	4219
279	1639	4216
280	1644	4208
281	1649	4200
282	1657	4199
283	1663	4192
284	1668	4187
285	1674	4179
286	1679	4172
287	1685	4166
288	1691	4160
289	1696	4152
290	1702	4148
291	1707	4139
292	1712	4131
293	1719	4128
294	1725	4123
295	1730	4115
296	1737	4111
297	1742	4104
298	1747	4097
299	1753	4092
300	1758	4084
301	1763	4076
302	1769	4070
303	1774	4062
304	1779	4054
305	1785	4048
306	1789	4040
307	1794	4032
308	1800	4026
309	1805	4018
310	1810	4010
311	1815	4004
312	1822	3999
313	1827	3991
314	1833	3986
315	1838	3979
316	1843	3971
317	1848	3965
318	1854	3959
319	1859	3950
320	1865	3945
321	1870	3938
322	1874	3929
323	1880	3923
324	1885	3916
325	1890	3909
326	1896	3903
327	1901	3896
328	1906	3888
329	1911	3880
330	1917	3874
331	1921	3866
332	1926	3858
333	1932	3853
334	1937	3845
335	1940	3835
336	1946	3829
337	1952	3823
338	1956	3815
339	1962	3810
340	1967	3802
341	1972	3795
342	1977	3788
343	1982	3780
344	1987	3772
345	1991	3764
346	1996	3757
347	2001	3749
348	2006	3741
349	2011	3735
350	2015	3727
351	2020	3720
352	2025	3713
353	2030	3705
354	2035	3698
355	2040	3690
356	2045	3683
357	2050	3676
358	2054	3668
359	2060	3662
360	2065	3655
361	2069	3647
362	2075	3641
363	2079	3633
364	2084	3626
365	2089	3619
366	2094	3611
367	2098	3604
368	2103	3596
369	2108	3590
370	2113	3583
371	2118	3575
372	2123	3569
373	2127	3561
374	2132	3553
375	2136	3546
376	2142	3540
377	2146	3532
378	2151	3525
379	2156	3519
380	2161	3511
381	2166	3504
382	2171	3497
383	2175	3490
384	2180	3482
385	2185	3475
386	2189	3468
387	2194	3461
388	2199	3454
389	2204	3447
390	2209	3440
391	2213	3433
392	2218	3427
393	2223	3420
394	2228	3412
395	2232	3405
396	2238	3399
397	2242	3392
398	2247	3384
399	2251	3377
400	2256	3370
401	2261	3363
402	2265	3356
403	2271	3350
404	2275	3343
405	2281	3338
406	2287	3332
407	2292	3326
408	2297	3319
409	2303	3314
410	2308	3308
411	2313	3301
412	2320	3297
413	2325	3291
414	2331	3286
415	2352	3302
416	2358	3296
417	2363	3290
418	2370	3287
419	2376	3281
420	2383	3277
421	2389	3272
422	2394	3266
423	2400	3261
424	2405	3255
425	2411	3249
426	2418	3245
427	2424	3240
428	2430	3234
429	2436	3229
430	2442	3223
431	2449	3220
432	2454	3214
433	2461	3210
434	2470	3208
435	2476	3203
436	2484	3200
437	2491	3197
438	2499	3193
439	2506	3189
440	2511	3183
441	2517	3178
442	2522	3171
443	2527	3165
444	2534	3161
445	2540	3155
446	2546	3149
447	2553	3145
448	2558	3139
449	2579	3153
450	2585	3146
451	2590	3140
452	2598	3137
453	2603	3130
454	2608	3124
455	2615	3120
456	2620	3113
457	2626	3108
458	2633	3103
459	2638	3097
460	2644	3091
461	2649	3085
462	2655	3079
463	2661	3074
464	2666	3067
465	2671	3061
466	2678	3056
467	2683	3050
468	2688	3044
469	2695	3039
470	2700	3033
471	2705	3026
472	2711	3020
473	2716	3014
474	2721	3007
475	2727	3002
476	2732	2996
477	2737	2989
478	2743	2983
479	2748	2977
480	2753	2971
481	2759	2965
482	2765	2959
483	2770	2953
484	2776	2948
485	2781	2941
486	2786	2935
487	2793	2930
488	2797	2923
489	2802	2917
490	2809	2911
491	2814	2905
492	2819	2899
493	2825	2894
494	2830	2887
495	2835	2880
496	2841	2875
497	2846	2869
498	2850	2862
499	2857	2857
500	2862	2850
501	2867	2844
502	2873	2838
503	2877	2831
504	2882	2825
505	2888	2819
506	2893	2813
507	2897	2806
508	2902	2800
509	2908	2794
510	2912	2787
511	2917	2780
512	2923	2775
513	2928	2768
514	2932	2762
515	2939	2756
516	2944	2750
517	2949	2744
518	2956	2739
519	2962	2734
520	2967	2728
521	2973	2722
522	2981	2719
523	2988	2714
524	2994	2709
525	3001	2704
526	3009	2700
527	3014	2695
528	3020	2689
529	3025	2682
530	3030	2676
531	3035	2670
532	3040	2664
533	3045	2657
534	3050	2651
535	3055	2645
536	3059	2638
537	3064	2631
538	3070	2625
539	3074	2619
540	3078	2612
541	3085	2606
542	3089	2600
543	3093	2593
544	3100	2588
545	3104	2581
546	3109	2574
547	3114	2568
548	3118	2562
549	3123	2555
550	3128	2549
551	3134	2543
552	3138	2537
553	3143	2530
554	3149	2525
555	3154	2519
556	3159	2512
557	3164	2506
558	3169	2500
559	3173	2493
