iter	Passed	Remaining
0	238	237958
1	312	155942
2	386	128577
3	468	116534
4	542	108025
5	616	102078
6	692	98205
7	765	94874
8	842	92786
9	910	90179
10	985	88616
11	1056	86996
12	1131	85928
13	1208	85138
14	1278	83963
15	1354	83301
16	1424	82363
17	1495	81578
18	1570	81077
19	1646	80701
20	1715	79994
21	1789	79531
22	1860	79011
23	1938	78812
24	2018	78728
25	2096	78523
26	2175	78415
27	2250	78120
28	2332	78089
29	2404	77741
30	2474	77349
31	2548	77095
32	2618	76725
33	2693	76516
34	2769	76354
35	2847	76248
36	2927	76187
37	2996	75871
38	3073	75742
39	3140	75369
40	3215	75220
41	3286	74960
42	3353	74626
43	3417	74243
44	3484	73955
45	3560	73843
46	3628	73566
47	3699	73367
48	3771	73199
49	3841	72993
50	3915	72860
51	3984	72640
52	4049	72359
53	4125	72267
54	4204	72247
55	4276	72095
56	4349	71957
57	4418	71766
58	4486	71558
59	4552	71318
60	4620	71124
61	4691	70984
62	4765	70870
63	4838	70760
64	4902	70521
65	4973	70384
66	5041	70211
67	5112	70067
68	5185	69967
69	5248	69728
70	5327	69706
71	5396	69552
72	5464	69392
73	5539	69319
74	5616	69270
75	5684	69106
76	5754	68978
77	5826	68870
78	5893	68712
79	5974	68702
80	6038	68515
81	6119	68505
82	6187	68359
83	6264	68314
84	6341	68260
85	6417	68208
86	6492	68128
87	6559	67979
88	6632	67894
89	6706	67809
90	6782	67748
91	6854	67650
92	6922	67509
93	6982	67296
94	7049	67152
95	7133	67169
96	7202	67054
97	7286	67061
98	7358	66971
99	7427	66844
100	7494	66710
101	7572	66669
102	7650	66626
103	7736	66654
104	7822	66673
105	7899	66627
106	7983	66632
107	8061	66577
108	8153	66650
109	8237	66646
110	8310	66555
111	8377	66420
112	8444	66286
113	8512	66158
114	8588	66091
115	8659	65991
116	8745	66001
117	8828	65991
118	8901	65899
119	8969	65778
120	9047	65725
121	9117	65615
122	9183	65478
123	9259	65414
124	9341	65392
125	9452	65568
126	9519	65440
127	9608	65461
128	9697	65476
129	9782	65467
130	9848	65332
131	9915	65199
132	9996	65166
133	10063	65037
134	10140	64972
135	10225	64959
136	10294	64847
137	10364	64739
138	10440	64673
139	10511	64570
140	10593	64539
141	10678	64521
142	10801	64735
143	10876	64653
144	10949	64561
145	11019	64453
146	11097	64393
147	11174	64327
148	11248	64243
149	11334	64229
150	11410	64156
151	11497	64143
152	11575	64079
153	11656	64033
154	11737	63988
155	11813	63914
156	11915	63978
157	12002	63961
158	12080	63896
159	12160	63844
160	12241	63790
161	12319	63728
162	12395	63648
163	12473	63584
164	12547	63498
165	12613	63373
166	12683	63267
167	12750	63145
168	12824	63058
169	12893	62948
170	12973	62892
171	13063	62885
172	13138	62805
173	13210	62713
174	13287	62641
175	13357	62536
176	13432	62458
177	13511	62395
178	13606	62406
179	13674	62296
180	13742	62183
181	13812	62078
182	13885	61990
183	13962	61920
184	14035	61832
185	14105	61731
186	14171	61611
187	14237	61493
188	14305	61385
189	14442	61571
190	14538	61580
191	14623	61541
192	14692	61435
193	14763	61337
194	14845	61284
195	14912	61173
196	14991	61107
197	15050	60962
198	15135	60923
199	15219	60878
200	15287	60770
201	15357	60669
202	15428	60574
203	15505	60501
204	15571	60386
205	15650	60322
206	15716	60208
207	15783	60097
208	15844	59967
209	15920	59890
210	15982	59764
211	16056	59679
212	16138	59628
213	16212	59545
214	16305	59533
215	16426	59622
216	16528	59638
217	16628	59647
218	16717	59619
219	16838	59700
220	16909	59603
221	16985	59525
222	17054	59421
223	17120	59309
224	17190	59211
225	17273	59157
226	17345	59066
227	17436	59038
228	17520	58987
229	17619	58988
230	17709	58955
231	17776	58847
232	17853	58770
233	17923	58672
234	17995	58580
235	18085	58548
236	18169	58493
237	18240	58400
238	18323	58342
239	18397	58258
240	18480	58202
241	18544	58086
242	18619	58002
243	18694	57921
244	18761	57815
245	18825	57699
246	18904	57631
247	18970	57522
248	19044	57438
249	19120	57360
250	19203	57303
251	19287	57250
252	19352	57138
253	19425	57052
254	19486	56931
255	19550	56820
256	19630	56751
257	19713	56696
258	19791	56622
259	19862	56532
260	19940	56458
261	20020	56392
262	20097	56319
263	20160	56204
264	20229	56109
265	20304	56026
266	20377	55943
267	20446	55846
268	20517	55754
269	20587	55662
270	20655	55564
271	20734	55496
272	20852	55529
273	20922	55436
274	20992	55343
275	21070	55271
276	21148	55198
277	21220	55111
278	21296	55036
279	21358	54921
280	21431	54837
281	21519	54790
282	21591	54703
283	21667	54625
284	21748	54561
285	21830	54500
286	21903	54416
287	21981	54342
288	22040	54223
289	22123	54164
290	22206	54105
291	22286	54037
292	22366	53970
293	22436	53877
294	22506	53786
295	22579	53702
296	22648	53610
297	22711	53501
298	22799	53452
299	22890	53410
300	22968	53339
301	23052	53280
302	23126	53199
303	23193	53101
304	23265	53015
305	23351	52960
306	23429	52888
307	23510	52822
308	23606	52790
309	23687	52724
310	23763	52646
311	23842	52576
312	23919	52499
313	23980	52391
314	24054	52309
315	24128	52227
316	24195	52131
317	24257	52023
318	24330	51940
319	24409	51870
320	24480	51782
321	24555	51704
322	24646	51657
323	24720	51577
324	24795	51498
325	24866	51411
326	24945	51339
327	25032	51286
328	25099	51191
329	25164	51091
330	25235	51003
331	25306	50917
332	25364	50805
333	25432	50713
334	25520	50659
335	25589	50569
336	25663	50489
337	25748	50431
338	25818	50342
339	25898	50274
340	25970	50188
341	26052	50124
342	26133	50056
343	26206	49975
344	26274	49883
345	26346	49798
346	26421	49721
347	26507	49664
348	26580	49582
349	26646	49487
350	26721	49408
351	26798	49334
352	26873	49255
353	26942	49167
354	27019	49091
355	27093	49011
356	27169	48935
357	27246	48860
358	27321	48782
359	27399	48710
360	27469	48623
361	27545	48547
362	27623	48474
363	27690	48382
364	27773	48317
365	27851	48246
366	27924	48163
367	28006	48098
368	28081	48020
369	28160	47949
370	28244	47885
371	28310	47792
372	28378	47703
373	28441	47605
374	28518	47531
375	28590	47448
376	28669	47377
377	28750	47308
378	28829	47237
379	28900	47153
380	28966	47061
381	29028	46961
382	29103	46884
383	29174	46801
384	29243	46713
385	29308	46620
386	29372	46525
387	29455	46461
388	29534	46389
389	29602	46301
390	29684	46234
391	29760	46159
392	29837	46085
393	29906	45998
394	29978	45915
395	30052	45837
396	30118	45747
397	30192	45668
398	30275	45603
399	30350	45525
400	30407	45422
401	30476	45335
402	30543	45247
403	30599	45142
404	30666	45053
405	30735	44968
406	30815	44898
407	30875	44800
408	30937	44704
409	31016	44632
410	31084	44546
411	31159	44469
412	31223	44378
413	31293	44294
414	31363	44211
415	31434	44128
416	31503	44043
417	31576	43965
418	31638	43871
419	31704	43782
420	31771	43695
421	31846	43619
