iter	Logloss
0	0.6534968484
1	0.6203327447
2	0.5920987319
3	0.563020419
4	0.5364897562
5	0.5141459041
6	0.4911047173
7	0.4692786774
8	0.4494379433
9	0.4299625873
10	0.4125619762
11	0.3965035101
12	0.3820164019
13	0.368579201
14	0.3572683918
15	0.3446822479
16	0.3345706197
17	0.3231471247
18	0.3144515039
19	0.3058901725
20	0.29765277
21	0.2927380623
22	0.2848532926
23	0.2781291883
24	0.2725080735
25	0.2664211174
26	0.262100661
27	0.2573783942
28	0.2516175546
29	0.247041123
30	0.2421365152
31	0.2383293825
32	0.2346221322
33	0.2297227213
34	0.2259608512
35	0.2232544377
36	0.2196335757
37	0.2164847091
38	0.2136078515
39	0.2105487173
40	0.2077393747
41	0.2052427363
42	0.2023569213
43	0.1998919034
44	0.1982278336
45	0.1954561179
46	0.1940607795
47	0.1920032457
48	0.1899398283
49	0.1879089585
50	0.1860032056
51	0.1841883642
52	0.1826133004
53	0.1807470878
54	0.1793786963
55	0.1777596377
56	0.1765242249
57	0.1752440783
58	0.1737113702
59	0.1725528905
60	0.1712516849
61	0.1700826645
62	0.168615183
63	0.1673175862
64	0.1663689124
65	0.1653435829
66	0.1642708368
67	0.1631919075
68	0.1618200511
69	0.1610460324
70	0.1599888779
71	0.1591715503
72	0.158467871
73	0.157774243
74	0.1568575384
75	0.1558156798
76	0.1548699326
77	0.1542213063
78	0.1536282786
79	0.1528969757
80	0.1517742258
81	0.1509117638
82	0.1500959895
83	0.1491747532
84	0.1485103818
85	0.1478800728
86	0.1470756303
87	0.1462574236
88	0.1458349334
89	0.1448709727
90	0.1442602238
91	0.1438331109
92	0.1432756415
93	0.1425502464
94	0.1418582629
95	0.1412564336
96	0.1403864568
97	0.1397648871
98	0.1391868743
99	0.1386803157
100	0.1383226106
101	0.1378341458
102	0.1374143409
103	0.1368028338
104	0.1360329983
105	0.1356921361
106	0.1351974601
107	0.1348688584
108	0.1344817352
109	0.133906091
110	0.1335019435
111	0.1332544087
112	0.1329524523
113	0.1325659004
114	0.1321096076
115	0.1315919922
116	0.1311074019
117	0.1306690387
118	0.1299702378
119	0.1295264819
120	0.1292744602
121	0.1287960144
122	0.1282090784
123	0.1278702136
124	0.1276513785
125	0.1272669407
126	0.1269587788
127	0.126465929
128	0.1260512356
129	0.1256725584
130	0.1253581626
131	0.1248756924
132	0.1243802824
133	0.1239102677
134	0.1235171172
135	0.1231093195
136	0.1226631464
137	0.1223079467
138	0.1220710795
139	0.1216002262
140	0.1214115034
141	0.1211757312
142	0.1209296979
143	0.120643107
144	0.1203706508
145	0.1201370663
146	0.1198088877
147	0.1194745368
148	0.1192538982
149	0.1189195491
150	0.1186377229
151	0.118157721
152	0.1178462359
153	0.1173292646
154	0.1170153167
155	0.1167639728
156	0.1162435916
157	0.1159282498
158	0.1156581791
159	0.1153245221
160	0.1150258238
