iter	Logloss
0	0.6580370797
1	0.6236609292
2	0.5925967193
3	0.5622912337
4	0.5348447002
5	0.5142278973
6	0.4909540981
7	0.4680618626
8	0.4477071044
9	0.4288342719
10	0.4148345994
11	0.3988982376
12	0.3826308312
13	0.3703862326
14	0.3602405967
15	0.3474600848
16	0.3363855748
17	0.3265846373
18	0.3177845659
19	0.3074407868
20	0.2988625223
21	0.2904816246
22	0.2833066583
23	0.2767902578
24	0.2706472895
25	0.2646835565
26	0.2581497461
27	0.2524917137
28	0.2473578482
29	0.2436884414
30	0.2395360086
31	0.2357291035
32	0.2314514986
33	0.2284259311
34	0.2247638388
35	0.220754935
36	0.2170002143
37	0.2145583255
38	0.211068952
39	0.2077846299
40	0.2046337642
41	0.2016277101
42	0.1992372503
43	0.1969254353
44	0.194875716
45	0.1932909536
46	0.1907524406
47	0.1884672785
48	0.1865962721
49	0.1849947121
50	0.1832805342
51	0.1819301989
52	0.1807402234
53	0.1798865117
54	0.1783369973
55	0.1767333749
56	0.1752987254
57	0.1735155921
58	0.1724072706
59	0.1709897878
60	0.1698210776
61	0.1687914379
62	0.1673871484
63	0.1662345781
64	0.1653817566
65	0.1643381384
66	0.1632953611
67	0.1624342123
68	0.1613777735
69	0.1604689936
70	0.159646896
71	0.158735434
72	0.1578964178
73	0.156906301
74	0.1560128957
75	0.155376862
76	0.1546203696
77	0.1538846564
78	0.153075942
79	0.1523835896
80	0.1515968736
81	0.1509341645
82	0.150195002
83	0.1496911297
84	0.148858198
85	0.1483413894
86	0.1476975147
87	0.1469831747
88	0.1464570906
89	0.1458661095
90	0.1451717042
91	0.1446158071
92	0.1439756502
93	0.1433218644
94	0.1425021074
95	0.1419983899
96	0.1414401136
97	0.140821624
98	0.1401914015
99	0.1396097147
100	0.1388641689
101	0.1383503023
102	0.1377016108
103	0.1372926427
104	0.1365812108
105	0.1361832206
106	0.1355941576
107	0.1351527358
108	0.1347418773
109	0.1342659485
110	0.1338214841
111	0.1331532829
112	0.1327022461
113	0.1322581919
114	0.1315772856
115	0.1310872799
116	0.1307275593
117	0.1303578008
118	0.1297668296
119	0.1295544051
120	0.1291652415
121	0.1289013972
122	0.1286958154
123	0.1284342749
124	0.1281969554
125	0.1275377072
126	0.1273243386
127	0.1269496862
128	0.1266401368
129	0.126246179
130	0.125786437
131	0.1253345685
132	0.1249932038
133	0.1246513378
134	0.1242572746
135	0.1236689815
136	0.1230625743
137	0.1227381376
138	0.122190641
139	0.1219345495
140	0.1215376806
141	0.1210041099
142	0.1204785348
143	0.12008185
144	0.1198262975
145	0.1195167467
146	0.1192880547
147	0.1189420439
148	0.1186937313
149	0.1181799984
150	0.1177193407
151	0.1174556775
152	0.1170122639
153	0.1167599126
154	0.1163254637
155	0.1161153491
156	0.1158044299
157	0.1155010855
158	0.1152971409
159	0.1148086563
160	0.1145029843
161	0.114193562
162	0.1138631918
163	0.1135601326
164	0.1133237038
165	0.1130889883
166	0.1127734721
167	0.1125512294
168	0.1121975779
169	0.1119512602
170	0.1117880119
171	0.1115053807
172	0.1112751685
173	0.1109996838
174	0.1107223161
175	0.1105869251
176	0.1103512234
177	0.1101054267
178	0.1097340555
179	0.1094969623
180	0.1093090185
181	0.1088873415
182	0.1087193899
183	0.1085997985
184	0.1084075122
185	0.1082100943
186	0.1081233954
187	0.1078984469
188	0.1077432578
189	0.1075526185
190	0.107300095
191	0.1070662965
192	0.1068861931
193	0.1066755953
194	0.1063951992
195	0.1062097811
196	0.1060291259
197	0.105844501
198	0.1056038412
199	0.1054395803
200	0.1052290248
201	0.105071188
202	0.1048611093
203	0.1045979939
204	0.1042514666
205	0.1039945079
206	0.1037593935
207	0.1035299037
208	0.1032371324
209	0.1028551627
210	0.1025182594
211	0.1023658251
212	0.1022357372
213	0.1020623642
214	0.1019142624
215	0.1017016641
216	0.101508179
217	0.1014229061
218	0.1012807571
219	0.1011317916
220	0.1009961497
221	0.1008401747
222	0.1006923131
223	0.1004296232
224	0.1003565843
225	0.1001862648
226	0.1000747775
227	0.09982581042
228	0.09966185766
229	0.0993966362
230	0.09921098739
231	0.0989356177
232	0.09867147977
233	0.09859980678
234	0.09839989598
235	0.09824319098
236	0.09805551061
237	0.09778932669
238	0.09766580345
239	0.09753920728
240	0.09729653919
241	0.09718131368
242	0.0970279758
243	0.09684317974
244	0.09668385899
245	0.09654009439
246	0.09649678387
247	0.09635346913
248	0.09623728159
249	0.09604210853
250	0.09586221715
251	0.09571890379
252	0.09554078485
253	0.0952380562
254	0.09499017494
255	0.0948967291
256	0.09462513578
257	0.09458289023
258	0.09446105008
259	0.09425997698
260	0.09412943408
261	0.09400113264
262	0.09383975227
263	0.09371398832
264	0.09362119556
265	0.09344781533
266	0.09322464694
267	0.09297343694
268	0.09288073835
269	0.09275144181
270	0.09262791203
271	0.09251362627
272	0.09223047994
273	0.09212637614
274	0.09189787456
275	0.0917644661
276	0.09156170494
277	0.09151154136
278	0.0913430454
279	0.09125006819
280	0.09104903684
281	0.09088030263
282	0.0907206958
283	0.0905572791
284	0.09035594722
285	0.09016569634
286	0.09008092215
287	0.0899303528
288	0.08985245489
289	0.08964694412
290	0.08949968349
291	0.0891996092
292	0.08892301638
293	0.08886863145
294	0.08870397549
295	0.08851824022
296	0.08833413968
297	0.08815618334
298	0.08795487127
299	0.08791312708
300	0.08767861118
301	0.08752943404
302	0.08739865602
303	0.08735574706
304	0.08708218301
305	0.08682534531
306	0.08663821614
307	0.08648299666
308	0.08637849876
309	0.0861721856
310	0.08596873122
311	0.08582210003
312	0.08565825943
313	0.08551725722
314	0.08539177313
315	0.08525114635
316	0.0851441777
317	0.08496370731
318	0.08484521086
319	0.08473062807
320	0.08469896323
321	0.08461908189
322	0.08448957869
323	0.08440722588
324	0.08433920785
325	0.08412973852
326	0.08392147293
