iter	Logloss
0	0.6550415372
1	0.6197171835
2	0.5921750948
3	0.5616103082
4	0.5349655797
5	0.5119371383
6	0.4893307785
7	0.4668608354
8	0.445871508
9	0.4260074323
10	0.4082273292
11	0.3943379951
12	0.3796349093
13	0.3651765095
14	0.3523338645
15	0.3398252911
16	0.3297832874
17	0.3185690757
18	0.3095720053
19	0.3021355363
20	0.2953087429
21	0.2878910857
22	0.2804726857
23	0.2735832422
24	0.2669754551
25	0.2609356931
26	0.2559295875
27	0.2509503495
28	0.245956399
29	0.241869418
30	0.2375809891
31	0.2350581447
32	0.2320413715
33	0.228073475
34	0.2247912512
35	0.2221723246
36	0.2195132958
37	0.2160370375
38	0.2131871719
39	0.2107634834
40	0.2079992274
41	0.2053279127
42	0.2027574239
43	0.2006650607
44	0.1989434594
45	0.1965276769
46	0.1949167283
47	0.1936188508
48	0.1913449504
49	0.1890499152
50	0.1871076539
51	0.1855965476
52	0.1839372279
53	0.1822057406
54	0.180757651
55	0.1795022744
56	0.1776372753
57	0.1760858771
58	0.1745987001
59	0.1733344909
60	0.1720727212
61	0.1706333222
62	0.1691608557
63	0.1676575248
64	0.1665758943
65	0.1654413106
66	0.1644559741
67	0.163395692
68	0.1621844982
69	0.1613664782
70	0.1602231833
71	0.1594775607
72	0.1587223615
73	0.1577903402
74	0.1568696924
75	0.1557486822
76	0.1545986292
77	0.1539302096
78	0.1533601761
79	0.1526476349
80	0.1519565951
81	0.151253856
82	0.15049154
83	0.1498395249
84	0.1490998246
85	0.1486587451
86	0.1481115546
87	0.1475824585
88	0.1468011427
89	0.1461681848
90	0.145502794
91	0.1448882839
92	0.1443349056
93	0.1437717264
94	0.1433963902
95	0.1426808887
96	0.1421372037
97	0.1415763033
98	0.1408068141
99	0.1402494604
100	0.1397545846
101	0.1393423141
102	0.1389542963
103	0.1383835351
104	0.1377775133
105	0.1372956622
106	0.1367233055
107	0.1362659661
108	0.1359192364
109	0.1354024168
110	0.1350107574
111	0.134367089
112	0.1339563928
113	0.1335261355
114	0.1329987862
115	0.1325565361
116	0.1321180592
117	0.1315873804
118	0.1310835729
119	0.13076322
120	0.1303857324
121	0.1300605842
122	0.1296840416
123	0.1293112979
124	0.1289417259
125	0.128585958
126	0.1280601902
127	0.1277109629
128	0.1272907916
129	0.1269284911
130	0.1266900108
131	0.1261939643
132	0.1258194477
133	0.1255255823
134	0.1251663557
135	0.1249155997
136	0.1245340879
137	0.1241728418
138	0.1238027127
139	0.1234074805
140	0.1231722943
141	0.1229256072
142	0.1226593
143	0.1222136079
144	0.1219842438
145	0.1215129123
146	0.1212285675
147	0.1208830583
148	0.1205996104
149	0.1203546545
150	0.1199479574
151	0.1195412841
152	0.1190263246
153	0.1186726266
154	0.1183549838
155	0.1180331436
156	0.117559583
157	0.1172548118
158	0.1168753321
159	0.1166172997
160	0.1163895182
161	0.1160546473
162	0.1158004459
163	0.1155115925
164	0.1152426875
165	0.1149081559
166	0.114653116
167	0.1143979055
168	0.1141761707
169	0.1140059429
170	0.1138732616
171	0.1135831915
172	0.1131371745
173	0.1129493918
174	0.1128184343
175	0.1125741615
176	0.1122512448
177	0.1119178298
178	0.1117155276
179	0.1114867394
180	0.1113073989
181	0.1110110916
182	0.1108108697
183	0.1105279497
184	0.1102198614
185	0.1100522772
186	0.1098607993
187	0.1095549532
188	0.1093495559
189	0.1089140902
190	0.1085274418
191	0.108228035
192	0.1079774507
193	0.1077959415
194	0.107610663
195	0.1073154315
196	0.1070280307
197	0.1068571765
198	0.1066625361
199	0.1064620917
200	0.1062661757
201	0.1060870477
202	0.1058006407
203	0.1056358692
204	0.1053809691
205	0.1052398482
206	0.1050470406
207	0.1047819627
208	0.104639205
209	0.1043756902
210	0.1042126095
211	0.1040404076
212	0.1038491521
213	0.1036969089
214	0.1034914187
215	0.103391344
216	0.1031725349
217	0.1030506211
218	0.1028947587
219	0.1025571042
220	0.102384591
221	0.1022993574
222	0.1021413964
223	0.1018616938
224	0.1017176678
225	0.1015883272
226	0.1015174744
227	0.1014620756
228	0.1013311051
229	0.1011517454
230	0.1009707317
231	0.1007977833
232	0.1005709958
233	0.1004208691
234	0.1002177603
235	0.1000401336
236	0.09979323619
237	0.0995512639
238	0.0993937777
239	0.09926370919
240	0.09901587383
241	0.09886114393
242	0.09870831694
243	0.09849783333
244	0.09814900781
245	0.09799516173
246	0.09777331934
247	0.09758943973
248	0.097375022
249	0.09717319792
250	0.09700367829
251	0.09689265149
