iter	MultiClass
0	1.183332349
1	1.043671477
2	0.93585966
3	0.854394085
4	0.7883708937
5	0.7331506776
6	0.6861696071
7	0.6480250194
8	0.613177883
9	0.5856697954
10	0.5595346321
11	0.5366509911
12	0.5160330612
13	0.4972156351
14	0.4811444043
15	0.4666423028
16	0.4532913241
17	0.442544834
18	0.4319560004
19	0.4229895207
20	0.4138585807
21	0.4056188497
22	0.398058119
23	0.3913565178
24	0.3854385555
25	0.3800819411
26	0.3748457242
27	0.3697556747
28	0.3653623761
29	0.362120894
30	0.3579314014
31	0.3551832393
32	0.3519216822
33	0.3485483039
34	0.3456694174
35	0.3426574965
36	0.340617062
37	0.3384624845
38	0.33636736
39	0.3346263648
40	0.3326513195
41	0.3312155109
42	0.3294232121
43	0.3280316828
44	0.3266975604
45	0.3253134219
46	0.3239660976
47	0.3227921607
48	0.3216184712
49	0.3203977834
50	0.3192450427
51	0.3185945707
52	0.3176212928
53	0.3164885874
54	0.3155857353
55	0.3144599851
56	0.3135084491
57	0.3125165672
58	0.3116081297
59	0.3111990988
60	0.3103211233
61	0.3095833377
62	0.3083362534
63	0.3075190116
64	0.3068200412
65	0.3061190115
66	0.3054576829
67	0.3049123637
68	0.3040244809
69	0.3034949395
70	0.3029729628
71	0.3025556871
72	0.3018642517
73	0.3013526025
74	0.3006882847
75	0.3003915382
76	0.3000829212
77	0.2995590088
78	0.2991515839
79	0.2987056329
80	0.2984654528
81	0.2981709179
82	0.2978153588
83	0.2972634598
84	0.2967884818
85	0.2962570528
86	0.2958185671
87	0.2954900253
88	0.2951560788
89	0.2947451777
90	0.29430298
91	0.2940148818
92	0.2935588759
93	0.2934404246
94	0.2931554228
95	0.2929517352
96	0.2927376153
97	0.2923448027
98	0.292115892
99	0.2917362392
100	0.291411911
101	0.2911296493
102	0.2909713026
103	0.2906496318
104	0.2902409669
105	0.2900079264
106	0.2897642091
107	0.2895774009
108	0.2892864143
109	0.2890820488
110	0.2888220206
111	0.2886669315
112	0.2885143374
113	0.2883218372
114	0.2879270284
115	0.2877603073
116	0.287546069
117	0.2872575699
118	0.2870984081
119	0.2869782628
120	0.2865462929
121	0.2863515168
122	0.2861890138
123	0.285971265
124	0.285814707
125	0.285510645
126	0.2854051369
127	0.2852875365
128	0.2851300061
129	0.2847791813
130	0.2846798196
131	0.2843698989
132	0.2841682874
133	0.2839788126
134	0.2837506514
135	0.2834857128
136	0.2833186571
137	0.2830302918
138	0.2828136723
139	0.2826999241
140	0.2823252659
141	0.2822366575
142	0.2819297376
143	0.2817820737
144	0.2816014838
145	0.2814565136
146	0.2812281698
147	0.2810204689
148	0.280819632
149	0.2806699056
150	0.2805322981
151	0.2804512736
152	0.2803115322
153	0.2802140063
154	0.2801093902
155	0.2800357191
156	0.2799033686
157	0.2796330893
158	0.2794944304
159	0.2793754607
160	0.2792362955
161	0.27915799
162	0.2790490022
163	0.2788507114
164	0.2786187327
165	0.2784795239
166	0.27837763
167	0.2782621796
168	0.2780487572
169	0.2779450667
170	0.2778049698
171	0.2776647061
172	0.2775742493
173	0.2773423997
174	0.2772605905
175	0.2770596384
176	0.2769652529
177	0.276739942
178	0.2765716832
179	0.2764853309
