iter	Logloss
0	0.6595302946
1	0.6253245522
2	0.5945842925
3	0.5651566085
4	0.5409400778
5	0.5155954205
6	0.4891981751
7	0.4684730206
8	0.4491289141
9	0.432199046
10	0.4153547175
11	0.4011167908
12	0.3882270068
13	0.3727487858
14	0.3585932304
15	0.3483899164
16	0.3370761431
17	0.3269925771
18	0.3163751873
19	0.3088864945
20	0.2991432837
21	0.2910955134
22	0.2837466119
23	0.2770063898
24	0.2710124359
25	0.2642280998
26	0.2582103673
27	0.2520188345
28	0.2469460681
29	0.2414529327
30	0.2363831945
31	0.2324990021
32	0.2280586596
33	0.2242904915
34	0.2211957757
35	0.2179288675
36	0.214507564
37	0.2114768066
38	0.2078052821
39	0.2049605415
40	0.2026598402
41	0.2005013393
42	0.1982639614
43	0.1957171774
44	0.1931683525
45	0.1911904539
46	0.1891518897
47	0.1876902883
48	0.185336226
49	0.1837894426
50	0.1821236035
51	0.1807264953
52	0.1792603631
53	0.1782098941
54	0.1767407487
55	0.1757057157
56	0.1739544164
57	0.1726557196
58	0.1716982455
59	0.1706707937
60	0.1694527559
61	0.168302591
62	0.1671185697
63	0.1655219881
64	0.164346304
65	0.163572048
66	0.1625013629
67	0.1616151958
68	0.1605994342
69	0.1597858966
70	0.1589781925
71	0.1580106238
72	0.1573751584
73	0.1564524357
74	0.1554558267
75	0.1545130255
76	0.1536859529
77	0.1528651153
78	0.1522276183
79	0.1514975178
80	0.1506005955
81	0.1500114995
82	0.1490884019
83	0.1482736304
84	0.1476582288
85	0.1468786553
86	0.146386514
87	0.1457890068
88	0.1450909828
89	0.1444651091
90	0.1439996883
91	0.1435574604
92	0.1429022777
93	0.1421577458
94	0.1416013505
95	0.1410594665
96	0.1402686016
97	0.1396353399
98	0.1391040167
99	0.1384765175
100	0.1379503213
101	0.137424477
102	0.1368265311
103	0.1363528031
104	0.1358342284
105	0.1354159783
106	0.1348657589
107	0.1343777077
108	0.1337633138
109	0.1333868566
110	0.1328351778
111	0.1325073971
112	0.132148843
113	0.1316961094
114	0.1312125707
115	0.1306836174
116	0.1301270739
117	0.1295962685
118	0.1290855133
119	0.1285270382
120	0.1281837802
121	0.1278005906
122	0.1273805552
