iter	MultiClass
0	1.449663998
1	1.331202544
2	1.23624707
3	1.157331723
4	1.097339531
5	1.039444554
6	0.9868368176
7	0.9401814159
8	0.8988001304
9	0.8681613888
10	0.8353457599
11	0.803924203
12	0.7780393105
13	0.7514129222
14	0.7258829735
15	0.7025497453
16	0.6815432916
17	0.6645576656
18	0.6492137173
19	0.6345988469
20	0.6196810091
21	0.6074964707
22	0.5963407534
23	0.5833692059
24	0.570815229
25	0.5624978519
26	0.5524151599
27	0.5411467822
28	0.5318815605
29	0.5222589166
30	0.5154448739
31	0.506763714
32	0.4989313878
33	0.4926402397
34	0.4861970928
35	0.479397555
36	0.4724146362
37	0.4628213857
38	0.4560560711
39	0.4493766926
40	0.4426227395
41	0.4366503687
42	0.4301058235
43	0.4246950581
44	0.4196021877
45	0.415335603
46	0.4107185851
47	0.4060450487
48	0.4019886042
49	0.399055109
50	0.3964170965
51	0.3926818819
52	0.3887769929
53	0.3868444273
54	0.3833275079
55	0.3772611844
56	0.3732183606
57	0.3697996506
58	0.3668038194
59	0.3631651614
60	0.3600527978
61	0.3563231274
62	0.3531290412
63	0.3516955337
64	0.3487348138
65	0.3462910788
66	0.3427660033
67	0.3395030054
68	0.3376204352
69	0.3353648361
70	0.3332245921
71	0.3304112897
72	0.3285729816
73	0.3256628647
74	0.3234797672
75	0.3213503977
76	0.3191230934
77	0.3171542503
78	0.3153427068
79	0.3122291731
80	0.3092550893
81	0.3072164571
82	0.3050471467
83	0.3029566797
84	0.3004133126
85	0.2975446688
86	0.2955183902
87	0.2936371112
88	0.2914165985
89	0.289668988
90	0.287763394
91	0.2862560238
92	0.2852957453
93	0.2826597983
94	0.279952024
95	0.2780998812
96	0.275909419
97	0.2745777935
98	0.2724051802
99	0.2710624359
100	0.2702454517
101	0.2694478096
102	0.2681334736
103	0.2659501301
104	0.2638369006
105	0.2626388666
106	0.2620613706
107	0.2601721476
108	0.2595791494
109	0.2579775596
110	0.2570344327
111	0.2559039972
112	0.2532728039
113	0.251861946
114	0.2502854942
115	0.2482484139
116	0.2464926901
117	0.2454689151
118	0.2444814377
119	0.2428681839
120	0.2413497199
121	0.2403823662
122	0.239075655
123	0.2374628963
124	0.2360842359
125	0.2350404458
126	0.2343672324
127	0.2333783449
128	0.2325217186
129	0.2312352469
130	0.2305004034
131	0.2299811682
132	0.2285299171
133	0.2272485796
134	0.2253818509
135	0.2243112542
136	0.2228944682
137	0.2217529497
138	0.2212455884
139	0.220335068
140	0.2194654459
141	0.2188007337
142	0.2180538245
143	0.2175275433
144	0.2167181239
145	0.2158794643
146	0.2146456508
147	0.2138964294
148	0.2130235093
149	0.2122904398
150	0.2111180463
151	0.2107028632
152	0.2102588043
153	0.2091411559
154	0.2080960418
155	0.2069321459
156	0.2062465631
157	0.2056053763
158	0.2048462257
159	0.2045198343
160	0.2034503911
161	0.2026506947
162	0.201953017
163	0.2007652371
164	0.1994523107
165	0.1984657774
166	0.1973624432
167	0.1965947618
168	0.1963189254
169	0.1954385309
170	0.1948154193
171	0.1943001718
172	0.1932234323
173	0.1921973975
174	0.1916127053
175	0.1911478955
176	0.1898880962
177	0.1891160889
178	0.1884037475
179	0.1880715078
180	0.1873917657
181	0.1867247522
182	0.1861515996
183	0.185178951
184	0.184481617
185	0.1840422297
186	0.183740324
187	0.1832441442
188	0.1825986587
189	0.1823165511
190	0.1819373493
191	0.1817417309
192	0.1814949069
193	0.180938266
194	0.1804557563
195	0.1798893518
196	0.1788780006
197	0.1784369166
198	0.1782918706
199	0.1779304641
200	0.1776694739
201	0.1771176951
202	0.1765777949
203	0.1761432267
204	0.175757968
205	0.1752840019
206	0.1745882027
207	0.173853357
208	0.172928593
209	0.1727131921
210	0.1720228504
211	0.1713436205
212	0.1708035631
213	0.1704337318
214	0.1701877097
215	0.1697532429
216	0.1689721275
217	0.1684369177
218	0.1679591786
219	0.1674632101
220	0.1671480367
221	0.1667703535
222	0.1662682714
223	0.1659010415
224	0.1648096837
225	0.1638989609
226	0.1634178043
227	0.1632808259
228	0.1628056748
229	0.1627206592
230	0.1624258023
231	0.1621748521
232	0.1615161822
233	0.1612792014
234	0.1609819793
235	0.1605727515
236	0.1603095742
237	0.1594759821
238	0.1591390781
239	0.1585022771
240	0.15757187
241	0.1572993291
242	0.1571544538
243	0.1568460481
244	0.1560196652
245	0.155888022
246	0.1553638182
247	0.1550297426
248	0.1545061077
249	0.1541918999
250	0.1540339957
251	0.1533631423
252	0.1532100898
253	0.1527424132
254	0.1524931235
255	0.1523811737
256	0.1519938449
257	0.1515104939
258	0.1512002214
259	0.1508413561
260	0.1505633449
261	0.1504387244
262	0.1501573044
263	0.1499889639
264	0.1496445459
265	0.1492768492
266	0.1489001896
267	0.148714238
268	0.1483326458
269	0.1481692889
270	0.1478144852
271	0.1476263548
272	0.1474035697
273	0.1471457943
274	0.147058757
275	0.1466907676
276	0.1464062084
277	0.1462463492
278	0.145868145
279	0.1455430285
280	0.1452595534
281	0.1446213722
282	0.1442969636
283	0.1439900345
284	0.143842077
285	0.1435932049
286	0.1434668043
287	0.1430194898
288	0.1425525791
289	0.1423087954
290	0.1421207049
291	0.1418199626
292	0.1417301085
293	0.1416567777
294	0.141446487
295	0.1412084053
296	0.1410401336
297	0.140942727
298	0.1407700414
299	0.1405574089
300	0.1402989783
301	0.1401351841
302	0.1397661433
303	0.1393266646
304	0.1390497184
305	0.1388256575
306	0.1387032804
307	0.1383710349
308	0.1382206271
309	0.1379754555
310	0.1373471611
311	0.1369549291
312	0.1365909182
313	0.1363550177
314	0.1355795419
315	0.1353469186
316	0.1352189738
317	0.1350655275
318	0.1348883621
319	0.1345627502
320	0.1341769742
321	0.1337388197
322	0.133221152
323	0.1327756783
324	0.1323454863
325	0.131896871
326	0.1317651904
327	0.1309862929
328	0.1305258413
329	0.1302675685
330	0.1297971643
331	0.1291853049
332	0.1286922685
333	0.1285209575
334	0.1283399979
335	0.1282462924
336	0.1280552481
337	0.1279031324
338	0.1277491302
339	0.1274991961
340	0.1272899455
341	0.1270530282
342	0.1266093609
343	0.1262867309
344	0.126037851
345	0.1256780807
346	0.1256150768
347	0.125383564
348	0.1252929137
349	0.1252386057
350	0.1250257848
351	0.1248989335
352	0.1247395097
353	0.1244715347
354	0.1242450279
355	0.1236852675
356	0.1234652925
357	0.1233856877
358	0.1230290526
359	0.1227926521
360	0.1226110355
361	0.1219517457
362	0.1217682073
363	0.1215940213
364	0.1214309896
365	0.1209265326
366	0.1208540453
367	0.120772512
368	0.1203005383
369	0.1201065643
370	0.1199286554
371	0.1198441474
372	0.1197759141
373	0.1194695967
374	0.1193305538
375	0.1191562044
376	0.1190617824
377	0.1187267976
378	0.1186190395
379	0.1184730519
380	0.1182395185
381	0.1180607229
382	0.117909884
383	0.117796921
384	0.1175755075
385	0.117504252
386	0.117396349
387	0.1171644024
388	0.1170986941
389	0.1167877632
390	0.1166473052
391	0.1160707395
392	0.1158309952
393	0.1157485175
394	0.1155557066
395	0.11515076
396	0.1150025822
397	0.1145444477
398	0.1143682913
399	0.1139108622
400	0.1138263234
401	0.1137473695
402	0.1136380381
403	0.1133534785
404	0.1131952697
405	0.1129978459
406	0.1128861127
407	0.112687354
408	0.1123999476
409	0.1121556541
410	0.1119293387
411	0.1117607201
412	0.1116041053
413	0.1113380923
414	0.1111911342
415	0.1109927197
416	0.1108683466
417	0.1106091478
418	0.1103866706
419	0.110170251
420	0.1096122466
421	0.1094361842
422	0.1093608163
423	0.1092985291
424	0.1090436977
425	0.1089934953
426	0.1089341387
427	0.1087638618
428	0.1082927505
429	0.1082069451
430	0.1079674541
431	0.107830606
432	0.1077437608
433	0.1073563637
434	0.1072746057
435	0.1071508036
436	0.1070436491
437	0.1069663639
438	0.1068129239
439	0.1066121526
440	0.1061966215
441	0.1059189204
442	0.1058027413
443	0.1056469932
444	0.105582698
445	0.1053874609
446	0.1051386358
447	0.1048429212
448	0.1047330704
449	0.1046754426
450	0.1045429172
451	0.1044960218
452	0.1044203884
453	0.104352155
454	0.1042018394
455	0.1041295928
456	0.103937852
457	0.1037886146
458	0.1036247985
459	0.1034586444
460	0.1033794154
461	0.1032634242
462	0.1030726652
463	0.1030564657
464	0.1030296464
465	0.1028394394
466	0.1027817935
467	0.1026889217
468	0.1026269656
469	0.1025167777
470	0.1020759197
471	0.1019182216
472	0.1018174526
473	0.1017623399
474	0.1017276853
475	0.101563838
476	0.1013772825
477	0.1013127459
478	0.1011959882
479	0.10111945
480	0.1010298839
481	0.1005519269
482	0.1003488666
483	0.1001716444
484	0.1000579151
485	0.09980851065
486	0.09962736327
487	0.0994537161
488	0.09939166772
489	0.09923593354
490	0.09915438521
491	0.09908872142
492	0.09900857126
493	0.09889096453
494	0.09868316067
495	0.09840119775
496	0.09836624881
497	0.0982645377
498	0.09809388881
499	0.0979997707
500	0.09777041958
501	0.09762274456
502	0.09743461994
503	0.09720624146
504	0.09712171388
505	0.09690121851
506	0.09678563969
507	0.09667379775
508	0.09656653593
509	0.09641233694
510	0.09630875744
511	0.09620672585
512	0.09604090409
513	0.09579548181
514	0.09552121875
515	0.09530872938
516	0.09515340865
517	0.09486882156
518	0.09469774783
519	0.09456790146
520	0.09446069273
521	0.09441674649
522	0.09433227456
523	0.0942839141
524	0.09418313692
525	0.09408296784
526	0.09388091578
527	0.09375576757
528	0.09368866249
529	0.09360526318
530	0.09331648309
531	0.09310109749
532	0.09308428745
533	0.09302877109
534	0.09282294671
535	0.09261470826
536	0.09235459367
537	0.09229615066
538	0.09223528049
539	0.09202899705
540	0.0919194943
541	0.09171384443
542	0.09160341623
543	0.09152487748
544	0.09139606648
545	0.09130810629
546	0.09125465205
547	0.09115587931
548	0.09105468556
549	0.09090371189
550	0.09083751407
551	0.09078647829
552	0.09070751996
553	0.09052718607
554	0.09040438393
555	0.09030839385
556	0.09016067367
557	0.08995246983
558	0.08979545962
559	0.08969808283
560	0.08965353795
561	0.08955787337
562	0.08943214091
563	0.08931917479
564	0.08919728116
565	0.08910351327
566	0.08898953182
567	0.08894660184
568	0.08886700381
569	0.08870409238
570	0.08867031659
571	0.08849334384
572	0.08833831622
573	0.08826527749
574	0.08824648315
575	0.0881258588
576	0.08801327005
577	0.08795735859
578	0.08787783496
579	0.08779214739
580	0.08771555948
581	0.08765799275
582	0.08751565384
583	0.0873677521
584	0.08726437242
585	0.08704516468
586	0.08690102675
587	0.08661424547
588	0.0864638431
589	0.08643009024
590	0.08624002435
591	0.08604362501
592	0.08598929555
593	0.08590458307
594	0.08571317715
595	0.0855861076
596	0.08554420096
597	0.08541915868
598	0.08525429379
599	0.08513008031
600	0.08507554114
601	0.08497965767
602	0.08477691497
603	0.08466943806
604	0.08455484168
605	0.08449816552
606	0.08438738728
607	0.08427411927
608	0.08421478353
609	0.084152506
610	0.08405562803
611	0.08392020694
612	0.0838351114
613	0.0837903805
614	0.08371032123
615	0.08358765458
616	0.08350526001
617	0.08342729366
618	0.08332321976
619	0.08318061859
620	0.08313696027
621	0.08309171207
622	0.08299955451
623	0.08285557681
624	0.0827715556
625	0.08271023044
626	0.08263152135
627	0.08256808054
628	0.08240320731
629	0.0823654101
630	0.08219049083
631	0.08212034851
632	0.08205091904
633	0.08198824159
634	0.08185219963
635	0.0818174836
636	0.08172301733
637	0.08169677055
638	0.08157050584
639	0.08148045537
640	0.08133386767
641	0.08130476294
642	0.08118994676
643	0.08107171574
644	0.08091416114
645	0.08078128246
646	0.08067581034
647	0.08064737302
648	0.08048770986
649	0.08044186388
650	0.08041153789
651	0.08020289057
652	0.08009214591
653	0.08003810242
654	0.08000206169
655	0.0799520043
656	0.079931778
657	0.07987061753
658	0.07983499694
659	0.07976853979
660	0.0796468213
661	0.07945540301
662	0.07937173476
663	0.07930253845
664	0.07922097626
665	0.07904613307
666	0.07882550498
667	0.0787127524
668	0.07855319018
669	0.07849395622
670	0.07843020968
671	0.07837861655
672	0.07816378137
673	0.07802998236
674	0.07800955101
675	0.07793979126
676	0.0778476552
677	0.07779813689
678	0.07767866071
679	0.07757813604
680	0.07754152629
681	0.07748007144
682	0.0774372563
683	0.07736877665
684	0.07726410685
685	0.07718761717
686	0.07713948799
687	0.07705309876
688	0.07696135726
689	0.07683983261
690	0.07678378911
691	0.07663014697
692	0.07652163152
693	0.07645464345
694	0.07642820946
695	0.07637457168
696	0.0762762258
697	0.0762050829
698	0.076030489
699	0.07591585722
700	0.07578069901
701	0.07571072994
702	0.07561985632
703	0.07542367126
704	0.07536432695
705	0.07530091184
706	0.07523956705
707	0.07507579153
708	0.07500848594
709	0.07480065908
710	0.07465955426
711	0.07446502565
712	0.07429849284
713	0.07420395624
714	0.07415686841
715	0.07409890183
716	0.07403528453
717	0.07399628724
718	0.07392062646
719	0.0738518092
720	0.07379687154
721	0.07364488322
722	0.0736316082
723	0.07344382177
724	0.07338756517
725	0.07332394832
726	0.07328601998
727	0.0732347431
728	0.07313477404
729	0.07303474099
730	0.07297898619
731	0.07286958892
732	0.07279174737
733	0.07273961343
734	0.07267352307
735	0.07249954925
736	0.07239133575
737	0.07234521112
738	0.07223594141
739	0.07211261336
740	0.07202082153
741	0.07190113779
742	0.0718298102
743	0.07179480373
744	0.07164350908
745	0.07155029662
746	0.07143219548
747	0.07137248713
748	0.0713130359
749	0.071240277
750	0.07119230172
751	0.07114270121
752	0.07105679647
753	0.07094751005
754	0.07081162359
755	0.07074741594
756	0.07061396805
757	0.07049809972
758	0.07046068297
759	0.07029316335
760	0.07020989937
761	0.07015402991
762	0.07011176722
763	0.07002598615
764	0.06987890127
765	0.06978849233
766	0.06972432063
767	0.06967765627
768	0.06962871177
769	0.0695864367
770	0.06957375839
771	0.06951618744
772	0.06946214374
773	0.06932385596
774	0.06924316374
775	0.06920186335
776	0.06908929709
777	0.06897246087
778	0.06892729375
779	0.06889349666
780	0.06882559085
781	0.06875855405
782	0.06866114677
783	0.06859154637
784	0.06850192597
785	0.06844846977
786	0.06841588176
787	0.06837598857
788	0.06826390248
789	0.06805941499
790	0.06786895362
791	0.06779795896
792	0.06768517909
793	0.06761258468
794	0.06745182367
795	0.06735443152
796	0.06727594553
797	0.06718020849
798	0.06706851512
799	0.06700434065
800	0.06690296577
801	0.06678443848
802	0.06672482745
803	0.0666101618
804	0.06643549983
805	0.06639645307
806	0.06635244216
807	0.06630698175
808	0.06622390084
809	0.06606940264
810	0.06598821829
811	0.06592136719
812	0.06584885378
813	0.0657863412
814	0.06571463447
815	0.06568471105
816	0.06563241515
817	0.0655121508
818	0.06537453825
819	0.06533495139
820	0.06526341226
821	0.06510295084
822	0.06505281112
823	0.06498588205
824	0.06490037475
825	0.06483416107
826	0.06473773081
827	0.06461024933
828	0.0645092205
829	0.06440925811
830	0.06418847408
831	0.06409667313
832	0.06402022925
833	0.06396260628
834	0.06391980674
835	0.06386097917
836	0.06378503779
837	0.06371898861
838	0.06365053048
839	0.0636255164
840	0.06358871291
841	0.06355590719
842	0.06352055681
843	0.06345745544
844	0.0634128492
845	0.06334324449
846	0.06326697905
847	0.06320654402
848	0.06318300053
849	0.06316000289
850	0.06309410229
851	0.06296229642
852	0.06287456033
853	0.06284218177
854	0.06277019602
855	0.06269629869
856	0.06266746409
857	0.06256057582
858	0.06250749349
859	0.0623690575
860	0.06230186857
861	0.06225436482
862	0.06218622896
863	0.06214068605
864	0.06211467421
865	0.06207606724
866	0.06199523331
867	0.061906734
868	0.06183686379
869	0.06178637536
870	0.06162852184
871	0.06157586773
872	0.06149901372
873	0.06140341263
874	0.06132074549
875	0.06125871223
876	0.06120325576
877	0.06109061088
878	0.06102975683
879	0.0609565131
880	0.06088768805
881	0.06082928687
882	0.06077531172
883	0.06071321618
884	0.06067627234
885	0.0606061607
886	0.06052550386
887	0.0604600077
888	0.06043270684
889	0.06037386983
890	0.06031495092
891	0.06022900275
892	0.06017184615
893	0.06012489877
894	0.06009287921
895	0.06002263562
896	0.05993234831
897	0.05985131851
898	0.05974475711
899	0.05971830775
900	0.05968969077
901	0.05962012869
902	0.05953463384
903	0.05949254491
904	0.05944772232
905	0.05936151289
906	0.05925936907
907	0.05918703568
908	0.05911839456
909	0.05904992768
910	0.05901486297
911	0.0589119125
912	0.05884128447
913	0.05879601894
914	0.05873696455
915	0.05866418618
916	0.05857248675
917	0.0584291834
918	0.05835426782
919	0.05832597966
920	0.05829778571
921	0.05822984441
922	0.05820217131
923	0.05815160183
924	0.05806748793
925	0.05800944481
926	0.05791337568
927	0.05788168343
928	0.05779356882
929	0.05775236739
930	0.05767428964
931	0.0575927673
932	0.05750775035
933	0.05738369691
934	0.05732547621
935	0.05725062483
936	0.0571651469
937	0.05708842834
938	0.0569884238
939	0.05684016474
940	0.05678755298
941	0.05669030557
