iter	MultiClass
0	1.454387198
1	1.337949548
2	1.240678261
3	1.166297462
4	1.103454422
5	1.046666157
6	0.9940359612
7	0.9515252775
8	0.9150069479
9	0.8797709266
10	0.8468247679
11	0.8159972474
12	0.7883469514
13	0.7657435317
14	0.7405280644
15	0.7180636823
16	0.6971963732
17	0.6784587143
18	0.6610280998
19	0.6466553107
20	0.6354486159
21	0.6234400503
22	0.606261835
23	0.5929408868
24	0.5802172641
25	0.5698450991
26	0.5627043721
27	0.5486660898
28	0.5390733854
29	0.5307868928
30	0.5233308213
31	0.5149055539
32	0.5061506622
33	0.4987044146
34	0.4931338805
35	0.489222562
36	0.4805056503
37	0.4750190289
38	0.4692787278
39	0.4629339467
40	0.4564822658
41	0.4503235173
42	0.4468621272
43	0.4423812668
44	0.4376859134
45	0.4319888991
46	0.4280779718
47	0.4238761126
48	0.417524567
49	0.4113830529
50	0.4091538511
51	0.4027305222
52	0.3985591888
53	0.3949467135
54	0.3914245418
55	0.3867523042
56	0.38353748
57	0.3810803954
58	0.3780228263
59	0.3720375506
60	0.3696875837
61	0.3674144287
62	0.3649287131
63	0.3611861735
64	0.3575994657
65	0.3543272045
66	0.3512794011
67	0.3483752627
68	0.3455790259
69	0.3433374819
70	0.3385961146
71	0.3366335703
72	0.3335329952
73	0.3306522599
74	0.3280298108
75	0.3250873734
76	0.323669208
77	0.3206629487
78	0.3175412009
79	0.315652443
80	0.312570533
81	0.310663264
82	0.3085287893
83	0.306926557
84	0.3056863209
85	0.3034804419
86	0.2994328826
87	0.2979448615
88	0.2950679225
89	0.2941557321
90	0.2918745399
91	0.289575231
92	0.2861993331
93	0.2845085335
94	0.28281097
95	0.2811166925
96	0.2779180361
97	0.2760523789
98	0.2737413323
99	0.2712477084
100	0.2703100653
101	0.2668749752
102	0.2649078474
103	0.2632073585
104	0.2615653143
105	0.260517438
106	0.2596287684
107	0.2589017355
108	0.2576598508
109	0.2563555614
110	0.254276415
111	0.252677982
112	0.2506751204
113	0.2498298492
114	0.2478993094
115	0.2464346194
116	0.2448916685
117	0.2432708501
118	0.2426911854
119	0.2411787716
120	0.2398815508
121	0.238423567
122	0.2371707951
123	0.2360142005
124	0.2349997621
125	0.2340149546
126	0.2331663096
127	0.2319309996
128	0.2310551354
129	0.229941012
130	0.2289775205
131	0.2281666675
132	0.2268418172
133	0.2258761599
134	0.2253625713
135	0.2241638912
136	0.2234164552
137	0.2218604542
138	0.220097082
139	0.219660531
140	0.2188480591
141	0.2178705708
142	0.2171069828
143	0.216479283
144	0.2156777567
145	0.2151944578
146	0.2142588919
147	0.2138475255
148	0.2131842304
149	0.2121585595
150	0.2114812351
151	0.2108348134
152	0.2100712989
153	0.2098294571
154	0.2093950644
155	0.2087070551
156	0.2080637585
157	0.2075699362
158	0.2068453912
159	0.2065270743
160	0.2054412736
161	0.2042154131
162	0.2035882314
163	0.203003785
164	0.2012941099
165	0.2009526512
166	0.2002665386
167	0.1997962805
168	0.1993274612
169	0.1986344317
170	0.198305103
171	0.1975845412
172	0.1968124415
173	0.1965599012
174	0.1960667104
175	0.1954500453
176	0.1946467235
177	0.1941982933
178	0.1935332946
179	0.1931172794
180	0.1922932028
181	0.1916432713
182	0.1910031464
183	0.1907723052
184	0.1904855069
185	0.1899223879
186	0.1893601335
187	0.1887805566
188	0.1883221181
189	0.1877859657
190	0.1873910431
191	0.1870167716
192	0.1865673888
193	0.186429308
194	0.1861349215
195	0.1855581732
196	0.1848767602
197	0.1847079616
198	0.1839622751
199	0.1830960807
200	0.182997739
201	0.1821913786
202	0.1808522021
203	0.1799947758
204	0.1799012128
205	0.1791260255
206	0.1785950012
207	0.1781654951
208	0.1773768599
209	0.1767571268
210	0.1765085824
211	0.1760202065
212	0.1753847315
213	0.1750998968
214	0.1743294475
215	0.1738178833
216	0.1729793965
217	0.1722751682
218	0.1718109591
219	0.171395978
220	0.1708809723
221	0.1703179184
222	0.1701962675
223	0.1698979627
224	0.1696239714
225	0.1692874046
226	0.1688116782
227	0.1682979266
228	0.1680008288
229	0.1676636882
230	0.167154035
231	0.1666984386
232	0.1665156972
233	0.1660345779
234	0.1659572564
235	0.165559302
236	0.1654045114
237	0.1651984856
238	0.1648238855
239	0.164488251
240	0.1635335051
241	0.1630742205
242	0.1629265464
243	0.162454343
244	0.1620336061
245	0.1616607994
246	0.1612847953
247	0.1605886773
248	0.1601901488
249	0.1598375141
250	0.1596660614
251	0.1592039802
252	0.1590094647
253	0.1588488624
254	0.1586534546
255	0.1580935115
256	0.1579584047
257	0.1574297714
258	0.1570907872
259	0.1566040388
260	0.1560992346
261	0.1557003794
262	0.1553634869
263	0.1551828474
264	0.1548877656
265	0.1546462812
266	0.1540355109
267	0.1538265824
268	0.1534970307
269	0.1532461728
270	0.1531013311
271	0.1528753072
272	0.1522999036
273	0.151752626
274	0.1511514508
275	0.1509054399
276	0.1508995566
277	0.1505453476
278	0.1503451685
279	0.1502155546
280	0.1501035311
281	0.150017208
282	0.1499244114
283	0.1494641534
284	0.1489633351
285	0.1487604641
286	0.1485787016
287	0.1482062409
288	0.1480500615
289	0.1477451222
290	0.1477390116
291	0.1476134615
292	0.1470705104
293	0.1467530254
294	0.1465648897
295	0.1460560013
296	0.1456601541
297	0.1454536379
298	0.1448282708
299	0.1446263217
300	0.144489999
301	0.1441819756
302	0.1440918376
303	0.143814721
304	0.1433463708
305	0.1431818555
306	0.1429232119
307	0.1428558207
308	0.1428321513
309	0.142596753
310	0.1422975407
311	0.1419733869
312	0.1416423799
313	0.1413055777
314	0.1411337162
315	0.1410279174
316	0.1407182656
317	0.1404850409
318	0.1402641294
319	0.1398319673
320	0.1393530798
321	0.13915281
322	0.1386935167
323	0.1384623636
324	0.1381415722
325	0.1378776127
326	0.1376363838
327	0.1373429503
328	0.137250465
329	0.1370968617
330	0.1368551451
331	0.1365935916
332	0.1364866115
333	0.136298716
334	0.1362214641
335	0.1358782722
336	0.1349380407
337	0.1348371466
338	0.1345545716
339	0.1343441771
340	0.1338624664
341	0.133536174
342	0.1330606784
343	0.132653712
344	0.132020063
345	0.1314194614
346	0.1313391794
347	0.1312521598
348	0.1311211714
349	0.1309848923
350	0.1308294656
351	0.1307797301
352	0.1305709278
353	0.1303974209
354	0.1301569645
355	0.1301050618
356	0.1298615819
357	0.129841847
358	0.129767916
359	0.1290025727
360	0.1289043234
361	0.1287652084
362	0.1285066192
363	0.1282807449
364	0.1282375812
365	0.1281235898
366	0.1278558414
367	0.1276369485
368	0.1274202089
369	0.1273428109
370	0.1271589166
371	0.1270645057
372	0.1268630201
373	0.1267907108
374	0.1265480558
375	0.1264560189
376	0.1264152011
377	0.1262231183
378	0.1259260703
379	0.1258043632
380	0.1252990482
381	0.1250809861
382	0.1249638717
383	0.1247842615
384	0.1244134777
385	0.124322833
386	0.1239878656
387	0.1238270001
388	0.1235928439
389	0.1233969625
390	0.1231918459
391	0.1230985487
392	0.1230167636
393	0.1227983562
394	0.1225813864
395	0.1224938044
396	0.1222167311
397	0.1220913206
398	0.1218282542
399	0.1217256677
400	0.1216442693
401	0.1215633759
402	0.1214887168
403	0.1213523143
404	0.1211554181
405	0.1207686164
406	0.1201701779
407	0.119849567
408	0.11973629
409	0.1195330483
410	0.119489184
411	0.1193792316
412	0.1191415828
413	0.1190805366
414	0.118915824
415	0.1188440695
416	0.1187236747
417	0.1186349645
418	0.1185233447
419	0.1183928353
420	0.1181690951
421	0.1180359533
422	0.1176214851
423	0.1173356792
424	0.1171014941
425	0.1166672028
426	0.116458251
427	0.1162547769
428	0.1160270929
429	0.1158383314
430	0.1157732665
431	0.1156411194
432	0.1153531095
433	0.1152896413
434	0.1151173962
435	0.1149247483
436	0.1146831601
437	0.1146097039
438	0.1145607911
439	0.1143373441
440	0.1140593203
441	0.1138470901
442	0.1136650227
443	0.1133565864
444	0.1132561103
445	0.1131433187
446	0.1129834194
447	0.1127175728
448	0.1126887848
449	0.1126105198
450	0.1124413392
451	0.1123670502
452	0.1120289897
453	0.1119276054
454	0.1118225669
455	0.1117320078
456	0.1116011065
457	0.1115599927
458	0.1112346566
459	0.1111274829
460	0.1110763191
461	0.11081204
462	0.1106236394
463	0.110320702
464	0.1100676913
465	0.1098197343
466	0.1095907857
467	0.1093782289
468	0.1092199995
469	0.1088011996
470	0.108741106
471	0.1085262943
472	0.1084180043
473	0.1083364861
474	0.1081065489
475	0.1080303411
476	0.1078322516
477	0.1077080764
478	0.1075532489
479	0.107434538
480	0.1073738852
481	0.1072795572
482	0.1071914667
483	0.1069959112
484	0.106883881
485	0.1065852165
486	0.1064955522
487	0.1063151894
488	0.1060424734
489	0.1058276011
490	0.1057511334
491	0.1057479174
492	0.1057369488
493	0.1054378953
494	0.1053470284
495	0.1052562087
496	0.1051051927
497	0.1049532846
498	0.1048111681
499	0.1046777574
500	0.1044069655
501	0.1043578719
502	0.1042323893
503	0.1040550613
504	0.1038484551
505	0.1037278271
506	0.1036706572
507	0.1035302982
508	0.1033714342
509	0.1032506616
510	0.1031226494
511	0.1030490618
512	0.1026703247
513	0.1024710089
514	0.102347463
515	0.1022759233
516	0.1021594422
517	0.1019630765
518	0.1019024108
519	0.101767476
520	0.1016019835
