iter	MultiClass
0	1.448070748
1	1.333165339
2	1.246182444
3	1.165260487
4	1.104579449
5	1.048750919
6	0.9973398977
7	0.952825296
8	0.9155240877
9	0.8794185795
10	0.8474570237
11	0.8184687073
12	0.7924024535
13	0.7680728657
14	0.7415580921
15	0.7187372763
16	0.7017208772
17	0.6808504655
18	0.6630428436
19	0.6463955981
20	0.6307587098
21	0.6163250708
22	0.6054036317
23	0.592428733
24	0.5805986993
25	0.5724700544
26	0.5607999383
27	0.5503206821
28	0.5407775182
29	0.5284040717
30	0.5180769669
31	0.5111772345
32	0.504898726
33	0.4985961484
34	0.49125526
35	0.4848411188
36	0.4744832399
37	0.4695326961
38	0.4637261159
39	0.4562184684
40	0.451023856
41	0.4458105401
42	0.4409762857
43	0.4356117267
44	0.4303490488
45	0.4262090231
46	0.4186950242
47	0.4144297063
48	0.4121779607
49	0.4081249153
50	0.4033137893
51	0.3992243275
52	0.3951552874
53	0.3915945904
54	0.3886380617
55	0.3824081114
56	0.3800292784
57	0.3769728195
58	0.3726076792
59	0.3682474943
60	0.3654274865
61	0.3618478106
62	0.3590701828
63	0.3561199456
64	0.3525167558
65	0.3513081167
66	0.349492809
67	0.3458459007
68	0.3439601355
69	0.3397944128
70	0.337652508
71	0.3356588599
72	0.3330552136
73	0.3303062801
74	0.3268107023
75	0.3243283286
76	0.322106523
77	0.3183776715
78	0.3152039183
79	0.3128054616
80	0.3095546209
81	0.3073103311
82	0.305164806
83	0.303067471
84	0.3015323545
85	0.2991014577
86	0.2974641586
87	0.2953271913
88	0.2933409096
89	0.2914309091
90	0.2900192815
91	0.2880592854
92	0.2863634125
93	0.2852053318
94	0.2820623741
95	0.2800824095
96	0.2776043516
97	0.2762736704
98	0.2743354075
99	0.272770312
100	0.2712438361
101	0.2686157417
102	0.2664634323
103	0.2641047285
104	0.2624939459
105	0.2608923329
106	0.2599096023
107	0.2585152918
108	0.257363144
109	0.2559603608
110	0.2549273593
111	0.2538905378
112	0.2522807722
113	0.2512664242
114	0.2495055898
115	0.2483565259
116	0.2470554615
117	0.2463359532
118	0.2455682818
119	0.2440093229
120	0.2432481401
121	0.2422141121
122	0.2399936923
123	0.2381101477
124	0.2365896694
125	0.235024435
126	0.2345061655
127	0.2334615003
128	0.2317362296
129	0.2310748484
130	0.2302627576
131	0.2298729423
132	0.2284644635
133	0.2275165174
134	0.22634884
135	0.2258133558
136	0.2243114347
137	0.2232415088
138	0.2223685622
139	0.2217762206
140	0.2203709179
141	0.2183044545
142	0.2172043562
143	0.2168121275
144	0.2155703907
145	0.2145929308
146	0.2133566699
147	0.2123754159
148	0.2112528961
149	0.2107737726
150	0.2094894778
151	0.2084753384
152	0.207537723
153	0.20702986
154	0.2060606777
155	0.2057701761
156	0.2051419428
157	0.2041586041
158	0.2039829324
159	0.2032491465
160	0.2027940408
161	0.2022606216
162	0.2005035342
163	0.1997382881
164	0.1992342301
165	0.1978832134
166	0.1975470854
167	0.1969006175
168	0.1955660142
169	0.1946529751
170	0.1940339919
171	0.193172991
172	0.1924572162
173	0.1918211572
174	0.1913259355
175	0.1907333702
176	0.1899229905
177	0.1893656294
178	0.189243827
179	0.1883602568
180	0.1877175494
181	0.1872000185
182	0.1859513841
183	0.185176466
184	0.1846544359
185	0.1833467118
186	0.1825229043
187	0.1818381335
188	0.1810596109
189	0.1802659856
190	0.1795834193
191	0.1791681763
192	0.178848702
193	0.1787579553
194	0.1785937808
195	0.1780442964
196	0.1772690333
197	0.1765421725
198	0.1756089717
199	0.1749896821
200	0.1745355562
201	0.1741129565
202	0.173015508
203	0.1720735792
204	0.1715758976
205	0.170984078
206	0.1704037732
207	0.1700534635
208	0.1698204156
209	0.1695558199
210	0.1688821888
211	0.1684556003
212	0.1681087295
213	0.1672931215
214	0.1662364304
215	0.1653609936
216	0.1647952898
217	0.1640654917
218	0.1635338648
219	0.1631396256
220	0.1623861915
221	0.1616577868
222	0.1611675285
223	0.1608584132
224	0.1605162694
225	0.160207053
226	0.1597111418
227	0.1592238857
228	0.1587152261
229	0.157954381
230	0.1575382174
231	0.1571038237
232	0.1568223157
233	0.1566403811
234	0.1561569524
235	0.1554063383
236	0.1551353705
237	0.1548025246
238	0.1543837076
239	0.1540862544
240	0.1538969344
241	0.1532088337
242	0.1528652659
243	0.1524859392
244	0.1519658286
245	0.1517127408
246	0.1513470748
247	0.1511982764
248	0.1509118639
249	0.1501232908
250	0.1494804258
