iter	MultiClass
0	1.449009219
1	1.333042777
2	1.243603816
3	1.167361655
4	1.101766003
5	1.047602844
6	0.996063751
7	0.9555712446
8	0.9179318142
9	0.8836932523
10	0.8495862923
11	0.8180510256
12	0.79059172
13	0.7669957971
14	0.7405564559
15	0.7205922029
16	0.699234099
17	0.6831992414
18	0.6656201426
19	0.6501055015
20	0.6376937162
21	0.6227669068
22	0.6100431279
23	0.5972348707
24	0.5854922432
25	0.5743539548
26	0.5643968415
27	0.5538948026
28	0.5416056809
29	0.5340718645
30	0.5266391864
31	0.5201961023
32	0.5107766047
33	0.5034110642
34	0.4946406924
35	0.4885030091
36	0.4829380518
37	0.4741258112
38	0.4697470092
39	0.4644340085
40	0.4565699839
41	0.4503042917
42	0.4453034045
43	0.4391093403
44	0.4337537009
45	0.429089846
46	0.4251961635
47	0.4196630956
48	0.4135019416
49	0.4086553371
50	0.4048958219
51	0.4013771253
52	0.3972971877
53	0.3929530793
54	0.390073102
55	0.3877588459
56	0.3861367047
57	0.3821941999
58	0.3777871481
59	0.3733682071
60	0.3704445762
61	0.3667122863
62	0.3633339214
63	0.3604954076
64	0.3556842331
65	0.3540317793
66	0.3492490358
67	0.3456136202
68	0.3437965767
69	0.3395466882
70	0.3383099643
71	0.3363850452
72	0.3325490245
73	0.3296877416
74	0.3267824537
75	0.3234964089
76	0.3210333036
77	0.3167757214
78	0.3132976364
79	0.310580971
80	0.3086304086
81	0.3069606711
82	0.3034369218
83	0.3015810376
84	0.2994102648
85	0.296865667
86	0.2950488706
87	0.2935570509
88	0.2920960432
89	0.2907530471
90	0.288489381
91	0.2869798289
92	0.2849041796
93	0.2821595312
94	0.280455864
95	0.278678535
96	0.2766545145
97	0.2750656122
98	0.2725986514
99	0.271878037
100	0.2694560288
101	0.2680985631
102	0.2659294868
103	0.2651613511
104	0.2631149264
105	0.261536751
106	0.2608641554
107	0.2588077156
108	0.2579933872
109	0.256630908
110	0.2544647492
111	0.2525797739
112	0.2515668384
113	0.249723816
114	0.2477550015
115	0.2461204491
116	0.244010252
117	0.2435243571
118	0.241088662
119	0.2387374565
120	0.2370800922
121	0.2356383493
122	0.2340203444
123	0.2324607416
124	0.2308830735
125	0.2298421844
126	0.2290356333
127	0.2282743953
128	0.2279392457
129	0.226966411
130	0.2254397913
131	0.224410731
132	0.2228794378
133	0.2214099505
134	0.2200631603
135	0.2192262632
136	0.2180622199
137	0.2175827226
138	0.2168592687
139	0.2161681672
140	0.2155549844
141	0.2148574266
142	0.2139744721
143	0.2125476274
144	0.2114690771
145	0.2109148646
146	0.2100397049
147	0.2098635446
148	0.2085188693
149	0.2081983472
150	0.2069961811
151	0.2063649873
152	0.2054617142
153	0.2046363422
154	0.2039751466
155	0.2033756486
156	0.2029694458
157	0.2026840287
158	0.202089726
159	0.200310879
