iter	Passed	Remaining
0	230	230003
1	263	131279
2	292	97106
3	322	80403
4	353	70413
5	384	63712
6	413	58635
7	445	55270
8	478	52690
9	509	50488
10	538	48452
11	571	47023
12	601	45668
13	631	44501
14	662	43515
15	693	42628
16	725	41925
17	755	41234
18	782	40415
19	811	39774
20	840	39204
21	868	38627
22	895	38020
23	922	37525
24	955	37248
25	987	36980
26	1024	36913
27	1063	36932
28	1101	36869
29	1135	36710
30	1167	36499
31	1205	36468
32	1245	36494
33	1273	36192
34	1303	35937
35	1335	35774
36	1367	35589
37	1399	35439
38	1432	35288
39	1462	35094
40	1492	34921
41	1525	34792
42	1562	34768
43	1594	34640
44	1628	34554
45	1661	34453
46	1691	34307
47	1723	34180
48	1750	33974
49	1778	33782
50	1802	33531
51	1828	33341
52	1854	33129
53	1879	32920
54	1906	32751
55	1933	32586
56	1963	32483
57	1990	32327
58	2016	32160
59	2043	32010
60	2069	31851
61	2095	31704
62	2126	31621
63	2150	31445
64	2177	31321
65	2202	31170
66	2231	31070
67	2256	30933
68	2281	30788
69	2311	30704
70	2339	30615
71	2372	30579
72	2400	30483
73	2431	30431
74	2460	30350
75	2491	30293
76	2521	30220
77	2547	30118
78	2577	30049
79	2613	30053
80	2646	30029
81	2675	29955
82	2705	29886
83	2736	29841
84	2769	29818
85	2806	29823
86	2847	29886
87	2893	29986
88	2939	30092
89	2983	30171
90	3022	30188
91	3058	30184
92	3096	30199
93	3133	30202
94	3182	30321
95	3244	30553
96	3276	30497
97	3306	30437
98	3340	30405
99	3370	30333
100	3398	30250
101	3433	30231
102	3464	30170
103	3499	30148
104	3532	30112
105	3562	30044
106	3600	30047
107	3635	30026
108	3664	29951
109	3692	29877
110	3722	29811
111	3749	29730
112	3786	29721
113	3813	29634
114	3838	29541
115	3870	29492
116	3899	29430
117	3930	29375
118	3966	29368
119	3999	29329
120	4033	29302
121	4060	29220
122	4087	29143
123	4116	29079
124	4145	29015
125	4180	28999
126	4211	28951
127	4243	28909
128	4273	28852
129	4312	28861
130	4346	28832
131	4381	28808
132	4417	28797
133	4451	28771
134	4489	28766
135	4521	28722
136	4551	28673
137	4579	28607
138	4604	28523
139	4631	28452
140	4660	28392
141	4686	28314
142	4711	28236
143	4736	28157
144	4763	28089
145	4791	28027
146	4820	27972
147	4846	27902
148	4873	27833
149	4897	27754
150	4923	27682
151	4946	27598
152	4970	27515
153	5000	27469
154	5027	27406
155	5057	27359
156	5083	27294
157	5111	27239
158	5137	27173
159	5161	27099
160	5187	27034
161	5223	27021
162	5256	26994
163	5289	26962
164	5321	26928
165	5354	26899
166	5385	26865
167	5413	26808
168	5437	26737
169	5463	26675
170	5489	26611
171	5516	26555
172	5543	26498
173	5569	26438
174	5596	26384
175	5624	26332
176	5651	26279
177	5677	26216
178	5701	26150
179	5725	26082
180	5756	26046
181	5783	25995
182	5810	25940
183	5839	25896
184	5865	25838
185	5894	25794
186	5917	25727
187	5942	25665
188	5968	25612
189	5994	25554
190	6022	25510
191	6046	25446
192	6071	25385
193	6095	25325
194	6123	25279
195	6152	25238
196	6185	25211
197	6214	25171
198	6250	25160
199	6281	25127
200	6305	25065
201	6334	25025
202	6361	24973
203	6388	24925
204	6418	24891
205	6447	24849
206	6474	24804
207	6501	24755
208	6530	24717
209	6555	24662
210	6583	24619
211	6612	24580
212	6639	24530
213	6666	24486
214	6691	24431
215	6717	24382
216	6745	24340
217	6772	24294
218	6802	24259
219	6832	24224
220	6861	24185
221	6885	24129
222	6912	24085
223	6936	24030
224	6963	23986
225	6992	23948
226	7017	23897
227	7042	23844
228	7068	23798
229	7091	23741
230	7118	23696
231	7144	23649
232	7171	23608
233	7199	23566
234	7225	23522
235	7254	23486
236	7286	23456
237	7317	23427
238	7345	23389
239	7377	23362
240	7407	23329
241	7432	23279
242	7458	23235
243	7486	23196
244	7516	23164
245	7543	23121
246	7570	23079
247	7597	23036
248	7625	22998
249	7649	22949
250	7673	22897
251	7702	22861
252	7726	22813
253	7754	22774
254	7781	22732
255	7805	22685
256	7831	22642
257	7859	22602
258	7887	22567
259	7917	22533
260	7947	22503
261	7978	22475
262	8012	22454
263	8049	22441
264	8081	22415
265	8109	22377
266	8138	22342
267	8164	22299
268	8197	22276
269	8227	22244
270	8258	22215
271	8282	22166
272	8307	22123
273	8336	22087
274	8358	22036
275	8385	21997
276	8417	21970
277	8442	21925
278	8468	21885
279	8493	21840
280	8518	21796
281	8547	21763
282	8574	21724
283	8603	21689
284	8628	21647
285	8655	21609
286	8679	21562
287	8706	21524
288	8735	21490
289	8759	21446
290	8786	21408
291	8815	21375
292	8840	21331
293	8863	21283
294	8888	21242
295	8915	21205
296	8941	21164
297	8966	21121
298	8992	21081
299	9019	21044
300	9043	21000
301	9068	20960
302	9094	20919
303	9122	20885
304	9148	20846
305	9173	20805
306	9197	20762
307	9227	20731
308	9253	20694
