iter	Passed	Remaining
0	54	54235
1	90	44919
2	122	40868
3	153	38273
4	185	37008
5	217	36069
6	247	35128
7	278	34495
8	313	34491
9	343	34009
10	379	34154
11	413	34064
12	448	34033
13	481	33885
14	515	33854
15	545	33554
16	579	33528
17	610	33294
18	642	33147
19	672	32952
20	700	32650
21	733	32602
22	764	32471
23	797	32416
24	829	32336
25	857	32106
26	885	31917
27	914	31740
28	945	31670
29	973	31476
30	1000	31287
31	1030	31158
32	1058	31014
33	1108	31491
34	1147	31625
35	1196	32049
36	1231	32040
37	1274	32261
38	1315	32412
39	1364	32750
40	1411	33006
41	1442	32910
42	1472	32775
43	1507	32745
44	1544	32784
45	1580	32780
46	1623	32917
47	1658	32899
48	1694	32895
49	1729	32856
50	1773	33002
51	1802	32869
52	1829	32698
53	1856	32525
54	1883	32368
55	1912	32245
56	1939	32093
57	1976	32097
58	2006	32006
59	2036	31908
60	2062	31749
61	2095	31704
62	2127	31642
63	2152	31480
64	2182	31390
65	2205	31209
66	2233	31099
67	2264	31032
68	2291	30912
69	2319	30818
70	2341	30642
71	2370	30553
72	2397	30450
73	2425	30349
74	2450	30226
75	2477	30122
76	2506	30050
77	2535	29965
78	2564	29892
79	2592	29808
80	2630	29849
81	2658	29761
82	2690	29727
83	2719	29652
84	2747	29577
85	2774	29484
86	2801	29401
87	2828	29309
88	2852	29202
89	2882	29148
90	2909	29066
91	2936	28982
92	2965	28925
93	2995	28869
94	3034	28905
95	3076	28970
96	3105	28911
97	3131	28826
98	3159	28752
99	3186	28674
100	3213	28599
101	3239	28517
102	3268	28468
103	3293	28371
104	3321	28315
105	3348	28245
106	3372	28146
107	3401	28096
108	3425	28003
109	3450	27919
110	3480	27872
111	3511	27843
112	3537	27768
113	3566	27718
114	3593	27655
115	3623	27616
116	3651	27555
117	3677	27489
118	3702	27414
119	3730	27358
120	3757	27299
121	3785	27245
122	3812	27186
123	3838	27117
124	3867	27069
125	3897	27033
126	3921	26958
127	3946	26882
128	3970	26807
129	4001	26779
130	4028	26722
131	4056	26677
132	4089	26659
133	4123	26647
134	4150	26596
135	4179	26551
136	4207	26501
137	4230	26427
138	4259	26386
139	4288	26344
140	4314	26284
