iter	Passed	Remaining
0	196	196415
1	227	113466
2	255	84943
3	287	71607
4	315	62822
5	346	57474
6	376	53413
7	405	50332
8	435	47938
9	467	46305
10	498	44774
11	526	43349
12	557	42323
13	587	41360
14	615	40437
15	643	39593
16	674	38998
17	704	38442
18	732	37810
19	764	37436
20	793	37010
21	825	36699
22	859	36502
23	896	36471
24	929	36268
25	962	36072
26	995	35872
27	1024	35573
28	1057	35422
29	1090	35269
30	1123	35124
31	1156	34987
32	1190	34885
33	1219	34654
34	1256	34635
35	1285	34435
36	1322	34408
37	1356	34335
38	1381	34039
39	1409	33830
40	1444	33794
41	1470	33546
42	1501	33406
43	1532	33302
44	1564	33191
45	1596	33104
46	1622	32900
47	1647	32669
48	1676	32545
49	1705	32402
50	1731	32226
51	1761	32111
52	1792	32027
53	1822	31930
54	1849	31783
55	1877	31652
56	1907	31562
57	1936	31445
58	1963	31312
59	1994	31239
60	2023	31152
61	2051	31030
62	2076	30877
63	2105	30794
64	2135	30718
65	2161	30585
66	2191	30515
67	2219	30420
68	2245	30294
69	2272	30196
70	2301	30109
71	2326	29981
72	2355	29907
73	2382	29815
74	2411	29737
75	2439	29662
76	2464	29536
77	2491	29451
78	2522	29402
79	2546	29282
80	2583	29316
81	2617	29305
82	2651	29294
83	2677	29192
84	2706	29134
85	2733	29056
86	2762	28989
87	2791	28926
88	2822	28892
89	2855	28868
90	2884	28809
91	2913	28751
92	2941	28689
93	2968	28608
94	2997	28552
95	3021	28453
96	3048	28381
97	3074	28296
98	3103	28241
99	3131	28179
100	3159	28122
101	3184	28035
102	3207	27936
103	3234	27864
104	3264	27827
105	3292	27767
106	3315	27671
107	3341	27601
108	3366	27521
109	3392	27447
110	3417	27374
111	3446	27325
112	3473	27263
113	3501	27213
114	3534	27198
115	3567	27185
116	3609	27240
117	3647	27260
118	3677	27229
119	3706	27178
120	3738	27161
121	3769	27130
122	3797	27077
123	3826	27031
124	3855	26987
125	3881	26925
126	3908	26865
127	3933	26799
128	3963	26762
129	3991	26715
130	4019	26662
131	4047	26612
132	4079	26595
133	4111	26569
134	4143	26550
135	4176	26532
136	4208	26509
137	4237	26466
138	4267	26431
139	4293	26376
140	4317	26305
141	4349	26282
142	4382	26263
143	4412	26230
144	4439	26180
145	4469	26143
146	4495	26084
147	4523	26039
148	4549	25984
149	4578	25945
150	4605	25893
151	4632	25844
152	4657	25781
153	4685	25740
154	4711	25684
155	4738	25634
156	4766	25592
157	4798	25572
158	4826	25531
159	4853	25480
160	4885	25461
161	4910	25402
162	4936	25350
163	4961	25293
164	4988	25246
165	5016	25201
166	5045	25165
167	5070	25112
168	5101	25085
169	5136	25078
170	5171	25073
171	5199	25029
172	5229	24997
173	5258	24962
174	5297	24973
175	5327	24943
176	5354	24895
177	5381	24851
178	5409	24809
179	5440	24786
180	5466	24736
181	5495	24698
182	5525	24666
183	5555	24635
184	5583	24596
185	5608	24543
186	5633	24492
187	5661	24453
188	5692	24426
189	5733	24441
190	5758	24389
191	5789	24362
192	5814	24313
193	5841	24269
194	5864	24211
195	5891	24165
196	5922	24141
197	5951	24106
198	5978	24065
199	6005	24022
200	6059	24089
201	6088	24052
202	6115	24012
203	6149	23995
204	6176	23954
205	6204	23915
206	6231	23871
207	6255	23820
208	6283	23779
209	6310	23737
210	6340	23711
211	6371	23681
212	6398	23642
213	6426	23603
214	6452	23560
215	6483	23531
216	6514	23506
217	6542	23470
218	6572	23438
219	6597	23390
220	6626	23358
221	6650	23307
222	6673	23251
223	6701	23216
224	6726	23169
225	6750	23119
226	6774	23068
227	6802	23031
228	6829	22995
229	6855	22950
230	6884	22917
231	6913	22885
232	6936	22833
233	6964	22799
234	6990	22755
235	7014	22708
236	7041	22668
237	7066	22624
238	7089	22574
239	7114	22529
240	7140	22489
241	7164	22441
242	7188	22394
243	7212	22347
244	7235	22295
245	7263	22261
246	7286	22213
247	7312	22174
248	7339	22135
249	7364	22092
250	7390	22052
251	7412	22003
252	7440	21968
253	7467	21930
254	7494	21896
255	7517	21848
256	7541	21803
257	7563	21752
258	7590	21716
259	7615	21673
260	7638	21627
261	7664	21588
262	7691	21554
263	7715	21509
264	7739	21465
265	7764	21424
266	7787	21380
267	7810	21333
268	7838	21300
269	7863	21261
270	7889	21222
271	7916	21189
272	7941	21149
273	7963	21101
274	7990	21064
275	8016	21028
276	8042	20992
277	8069	20958
278	8092	20913
279	8116	20871
280	8142	20833
281	8165	20789
282	8190	20750
283	8215	20711
284	8237	20666
285	8263	20628
286	8287	20589
287	8311	20548
288	8338	20514
289	8362	20473
290	8392	20448
291	8417	20408
292	8442	20371
293	8467	20332
294	8496	20305
295	8528	20283
296	8569	20284
297	8595	20248
298	8625	20222
299	8653	20191
300	8684	20167
301	8712	20137
302	8743	20113
303	8776	20093
304	8805	20064
305	8833	20033
306	8860	20001
307	8888	19969
308	8912	19929
309	8940	19900
310	8965	19863
311	8988	19821
312	9014	19785
313	9044	19759
314	9069	19723
315	9103	19704
316	9131	19673
317	9161	19647
318	9189	19617
319	9220	19594
320	9249	19566
321	9276	19531
322	9313	19519
323	9340	19489
324	9370	19462
325	9398	19431
326	9422	19393
327	9446	19352
328	9470	19315
329	9496	19279
330	9523	19247
331	9552	19219
332	9575	19179
333	9604	19152
334	9634	19126
