iter	Passed	Remaining
0	179	179503
1	215	107532
2	247	82244
3	281	70179
4	310	61742
5	341	56496
6	374	53102
7	405	50276
8	432	47631
9	460	45570
10	491	44206
11	521	42916
12	551	41834
13	578	40745
14	608	39990
15	638	39270
16	668	38657
17	698	38104
18	726	37485
19	753	36920
20	785	36613
21	813	36143
22	843	35838
23	874	35556
24	900	35105
25	927	34742
26	953	34366
27	982	34114
28	1011	33862
29	1038	33590
30	1066	33323
31	1093	33084
32	1122	32889
33	1147	32605
34	1175	32399
35	1199	32118
36	1228	31986
37	1254	31767
38	1280	31564
39	1307	31382
40	1336	31249
41	1365	31143
42	1388	30909
43	1415	30753
44	1441	30582
45	1468	30447
46	1494	30312
47	1519	30136
48	1549	30065
49	1578	29991
50	1602	29820
51	1630	29718
52	1654	29569
53	1680	29433
54	1704	29290
55	1735	29253
56	1763	29177
57	1787	29038
58	1813	28923
59	1842	28869
60	1869	28776
61	1894	28654
62	1920	28558
63	1947	28487
64	1978	28456
65	2005	28378
66	2033	28317
67	2060	28247
68	2087	28168
69	2115	28101
70	2142	28033
71	2166	27927
72	2194	27865
73	2220	27785
74	2246	27703
75	2271	27617
76	2295	27514
77	2322	27455
78	2350	27397
79	2377	27338
80	2403	27272
81	2429	27196
82	2454	27117
83	2479	27038
84	2503	26948
85	2529	26888
86	2558	26845
87	2583	26769
88	2610	26720
89	2633	26624
90	2660	26570
91	2686	26512
92	2716	26495
93	2743	26441
94	2772	26414
95	2798	26352
96	2826	26312
97	2856	26290
98	2882	26235
99	2911	26206
100	2938	26152
101	2965	26111
102	2992	26064
103	3019	26016
104	3045	25955
105	3074	25932
106	3099	25865
107	3123	25798
108	3148	25737
109	3175	25688
110	3202	25649
111	3229	25608
112	3256	25559
113	3280	25497
114	3308	25459
115	3334	25414
116	3360	25363
117	3387	25322
118	3412	25263
119	3441	25236
120	3467	25191
121	3493	25142
122	3520	25104
123	3546	25054
124	3570	24995
125	3597	24954
126	3622	24901
127	3650	24871
128	3677	24827
129	3703	24785
130	3729	24736
131	3752	24677
132	3777	24626
133	3802	24574
134	3826	24515
135	3853	24479
136	3877	24422
137	3902	24373
138	3929	24339
