iter	Logloss
0	0.6437228699
1	0.6067780959
2	0.5667995711
3	0.529474061
4	0.5025248757
5	0.4706089607
6	0.4480353544
7	0.4243141181
8	0.4030425951
9	0.3857190071
10	0.3653048365
11	0.3504104428
12	0.3341439767
13	0.3221642977
14	0.3083960448
15	0.2964088048
16	0.2851887076
17	0.2752341074
18	0.2663287697
19	0.2590125099
20	0.2523117998
21	0.2455792788
22	0.2407325303
23	0.234736361
24	0.2305585368
25	0.2251249405
26	0.2211670071
27	0.2173780023
28	0.2136939561
29	0.2108777333
30	0.2074526886
31	0.2048627858
32	0.2017382285
33	0.1988080809
34	0.1968506531
35	0.193739626
36	0.1910872331
37	0.1885260074
38	0.1865142598
39	0.1841085694
40	0.1823174586
41	0.1802887236
42	0.1783790993
43	0.1769625315
44	0.1755170379
45	0.1742426368
46	0.1731988088
47	0.1716663886
48	0.1701406092
49	0.168636008
50	0.1672368504
51	0.1662513839
52	0.1648575488
53	0.1637752318
54	0.1625345692
55	0.1613868023
56	0.1596162854
57	0.1589711632
58	0.1579889423
59	0.157171111
60	0.1563149898
61	0.155395284
62	0.1545440251
63	0.1533549837
64	0.1521975293
65	0.1511907228
66	0.1503724065
67	0.1495609672
68	0.148537335
69	0.1480147308
70	0.147312727
71	0.1466639984
72	0.1458787988
73	0.1449443441
74	0.1440160576
75	0.1436320385
76	0.1430969238
77	0.1424020582
78	0.1418713085
79	0.1412413208
80	0.1406068685
81	0.1400408383
82	0.1396565084
83	0.139075095
84	0.138712876
85	0.1382715277
86	0.1376852643
87	0.1371360847
88	0.1367909774
89	0.1363615177
90	0.1356867485
91	0.1352522647
92	0.1346763107
93	0.1340299822
94	0.1332464863
95	0.132801457
96	0.1322925073
97	0.1320713482
98	0.131588862
99	0.130941576
100	0.1304038995
101	0.1297997659
102	0.1293175533
103	0.128842479
104	0.1283578041
105	0.1279530545
106	0.1276436629
107	0.1271639997
108	0.1268457414
109	0.126468475
110	0.1262043127
111	0.1257343867
112	0.1252142946
113	0.1246173364
114	0.1242945639
115	0.1237223655
116	0.123343868
117	0.1228846618
118	0.1225921332
119	0.1222242186
120	0.1219510029
121	0.1217384743
122	0.1212569332
123	0.1209603382
124	0.120696151
125	0.1202346814
126	0.119925949
127	0.1196556185
128	0.1192726689
129	0.1189057118
130	0.1185657156
131	0.118149724
132	0.1178922894
133	0.1175368728
134	0.1172883299
135	0.1169764885
136	0.1165327151
