iter	Logloss
0	0.6530794073
1	0.6169994169
2	0.5811827223
3	0.5509018198
4	0.52232501
5	0.4933216702
6	0.4669714712
7	0.443780472
8	0.4220582755
9	0.4040746785
10	0.3864710859
11	0.3694030174
12	0.354274184
13	0.3408099815
14	0.3277938256
15	0.3181838895
16	0.3085009788
17	0.2995290303
18	0.2903052182
19	0.2834934031
20	0.2752626546
21	0.2675502048
22	0.261089104
23	0.2556799926
24	0.24947846
25	0.2441114656
26	0.2398212636
27	0.2359028746
28	0.2322107944
29	0.2283133334
30	0.2251576176
31	0.2217517351
32	0.2189883834
33	0.2181085106
34	0.2150193035
35	0.2114929446
36	0.2082412168
37	0.206150115
38	0.2035603184
39	0.2008786207
40	0.1985922475
41	0.1961988805
42	0.1942111895
43	0.1927864324
44	0.1904443016
45	0.1883207109
46	0.1864851181
47	0.1846226915
48	0.1829659706
49	0.18160831
50	0.1804055445
51	0.1791514851
52	0.1778252542
53	0.1763702125
54	0.175141651
55	0.1742215935
56	0.1726285315
57	0.17167482
58	0.1704126535
59	0.1693257391
60	0.1682307347
61	0.1672033052
62	0.1665239485
63	0.1657340604
64	0.1647615432
65	0.1640546797
66	0.1633769723
67	0.1624137526
68	0.161486565
69	0.1606720656
70	0.1597947044
71	0.1592167447
72	0.1585079363
73	0.157712533
74	0.1569591032
75	0.1562146276
76	0.1556025987
77	0.1547045689
78	0.1539932349
79	0.1533150773
80	0.1527783112
81	0.1522167192
82	0.151598536
83	0.1510436073
84	0.1503321301
85	0.149667873
86	0.1491564339
87	0.1487716093
88	0.1482294987
89	0.1478561032
90	0.1471229882
91	0.1465073099
92	0.1459592816
93	0.1454553769
94	0.1449213779
95	0.1444772046
96	0.1438519697
97	0.1432518936
98	0.1428584827
99	0.1423322542
100	0.1417276412
101	0.1412611698
102	0.1405194609
103	0.1400562616
104	0.1395593688
105	0.1389680745
106	0.1384541412
107	0.137954555
108	0.1376065114
109	0.137104129
110	0.1366702813
111	0.136253888
112	0.1359972511
113	0.135701686
114	0.1352132248
115	0.1348344232
116	0.1342720836
117	0.1336312525
118	0.1331922368
119	0.1327779616
120	0.132438967
121	0.1321390394
122	0.1314735915
123	0.1311969807
124	0.1307196165
125	0.1306728898
126	0.1303858653
127	0.1300478501
128	0.1296308174
129	0.1292399891
130	0.1286993117
131	0.1283290763
132	0.1279907751
133	0.1275350491
134	0.1270450021
135	0.1266565961
136	0.1262820514
137	0.1259295881
138	0.1256755614
139	0.1253131322
140	0.1250412523
141	0.124754786
142	0.1244635003
143	0.1241585472
144	0.123885191
145	0.1234286387
146	0.1231159886
147	0.1227132435
148	0.1225217204
149	0.1222498826
150	0.1220125338
151	0.121761525
152	0.1214931496
153	0.1212109912
154	0.1208648825
155	0.1204864861
156	0.1202432279
157	0.1199133202
158	0.1195002649
159	0.1194435375
160	0.1192192905
161	0.1188612614
162	0.1185986745
163	0.1183664284
164	0.1180777979
165	0.1176202807
166	0.117342555
167	0.1170266052
168	0.1168171857
169	0.1165705285
170	0.1162321479
171	0.1160092011
172	0.115732084
173	0.115453895
174	0.1152321453
175	0.1149975939
176	0.1146199283
177	0.1143720426
178	0.1141272959
179	0.1138957498
180	0.1136077236
181	0.1133562754
182	0.1131395763
183	0.1129082023
184	0.1127333753
185	0.1125198172
186	0.1122792138
187	0.1121127091
188	0.1118899639
189	0.1116775014
190	0.1115280935
191	0.1113383706
192	0.1110414173
193	0.1106472067
194	0.1105003411
195	0.1103009351
196	0.1101281792
197	0.109903018
198	0.1097594347
199	0.1095691893
200	0.1093954869
201	0.1092457938
202	0.1090365834
203	0.1088008621
204	0.108572621
205	0.1082487482
206	0.1080072868
207	0.1077992042
208	0.1073400145
209	0.1071397448
210	0.1069912437
211	0.1068271862
212	0.1066426852
213	0.1064268437
214	0.1061559694
215	0.1060092798
216	0.1058401583
217	0.1055390771
218	0.1054116557
219	0.1052391962
220	0.1050845279
221	0.1048898067
222	0.1046969023
223	0.1045358774
224	0.1043618007
225	0.1041490506
226	0.1040049254
227	0.1036758832
228	0.1035667465
229	0.1033159621
230	0.1032023671
231	0.1030216157
232	0.1027516377
233	0.1025674374
234	0.1024202429
235	0.1022483365
236	0.1021393775
237	0.1019382705
238	0.1017827007
239	0.1016138232
240	0.1014066297
241	0.1012883077
242	0.1011029345
243	0.1009011419
244	0.1007706318
245	0.100654051
246	0.1004336037
247	0.1001386944
248	0.09996312385
249	0.09971530225
250	0.09946989075
251	0.09906981519
252	0.0988806148
253	0.09870451038
254	0.09850303712
255	0.09836378221
256	0.09821086679
257	0.09808614636
258	0.09793143355
259	0.09776154151
260	0.09744860966
261	0.09733138421
262	0.09718158952
263	0.09699880808
264	0.09690629784
265	0.09673192483
266	0.09664988796
267	0.09640771182
268	0.0962404563
269	0.09603651799
270	0.09592208624
271	0.09573672771
272	0.09554976126
273	0.09530621722
274	0.09518930672
275	0.09510753053
276	0.0949332641
277	0.09481855892
278	0.09469014668
279	0.09451230492
280	0.09442458258
281	0.09431579499
282	0.09417583974
283	0.09389860099
284	0.09379083016
285	0.09361903381
286	0.09350279574
287	0.09324959064
288	0.09308933219
289	0.09294039545
290	0.09275824187
291	0.09256985271
292	0.09242689773
293	0.09226807739
294	0.09209851552
295	0.0919432254
296	0.09184499745
297	0.09174244561
298	0.09160581725
299	0.0915255142
300	0.09134852992
301	0.09127679839
302	0.09113648835
303	0.09098882367
304	0.09077274005
305	0.09067111846
306	0.09051756134
307	0.09046901471
308	0.09033699904
309	0.09025407169
310	0.0901375554
311	0.08994686602
312	0.08975715598
313	0.08962275874
314	0.08945821308
315	0.08927844214
316	0.08917914128
317	0.08909808253
318	0.08900324628
319	0.08888330294
320	0.08878443366
321	0.08862268718
