iter	Logloss
0	0.6503508735
1	0.6070366165
2	0.5686018593
3	0.5337100674
4	0.5040324611
5	0.4737875674
6	0.4482424083
7	0.4236775937
8	0.4013360488
9	0.382216586
10	0.3646076811
11	0.3476154495
12	0.3335495375
13	0.3206871857
14	0.3107723545
15	0.3004658603
16	0.2899362882
17	0.2806190825
18	0.2733736215
19	0.2662745234
20	0.2604323188
21	0.2531261815
22	0.2473882695
23	0.2408763622
24	0.2354452546
25	0.231037956
26	0.2271527964
27	0.2235134061
28	0.2196994956
29	0.21662045
30	0.2137859867
31	0.2101164101
32	0.2069741624
33	0.2033428052
34	0.2010601014
35	0.200432469
36	0.1974691031
37	0.194154654
38	0.1918440689
39	0.1897368101
40	0.1880301584
41	0.1865307253
42	0.184132604
43	0.1819231093
44	0.1798822273
45	0.1779870456
46	0.1766732577
47	0.1749938523
48	0.1734205476
49	0.1720218046
50	0.1709638619
51	0.1697307916
52	0.168562635
53	0.1674998476
54	0.1663545344
55	0.1653854253
56	0.1642361507
57	0.1632965654
58	0.1625881186
59	0.1616352
60	0.1606294036
61	0.159578238
62	0.1589117512
63	0.1582145536
64	0.1571995508
65	0.1562601311
66	0.1552777577
67	0.1544760191
68	0.1537587387
69	0.1529875315
70	0.1522382704
71	0.1514482088
72	0.1505352902
73	0.1496589899
74	0.1488797081
75	0.1483526277
76	0.1476699367
77	0.1468007585
78	0.1459431469
79	0.1451880612
80	0.1444504219
81	0.1438829274
82	0.1431996981
83	0.1424696089
84	0.1417611483
85	0.1412223633
86	0.1407658143
87	0.1401610942
88	0.1395680925
89	0.1388318749
90	0.138334829
91	0.1377432904
92	0.1372455129
93	0.1368804614
94	0.136316183
95	0.1357111868
96	0.1353141961
97	0.1348447554
98	0.13443508
99	0.1338285932
100	0.1333083451
101	0.1329276828
102	0.1325452538
103	0.1321089532
104	0.1316491329
105	0.1311989607
106	0.1305580363
107	0.1302076018
108	0.1298712183
109	0.1293971123
110	0.128935622
111	0.1283452428
112	0.12793888
113	0.1275709024
