iter	Passed	Remaining
0	154	154034
1	172	85860
2	193	64140
3	206	51377
4	214	42746
5	221	36760
6	228	32361
7	232	28867
8	235	25950
9	238	23614
10	242	21758
11	244	20164
12	247	18823
13	251	17694
14	254	16712
15	258	15878
16	261	15101
17	264	14407
18	266	13784
19	269	13222
20	273	12739
21	276	12278
22	279	11865
23	282	11478
24	285	11118
25	288	10791
26	291	10504
27	294	10223
28	297	9959
29	300	9724
30	304	9504
31	307	9313
32	310	9106
33	313	8912
34	316	8729
35	318	8522
36	321	8371
37	324	8226
38	328	8085
39	330	7943
40	333	7808
41	336	7686
42	341	7592
43	344	7485
44	347	7374
45	350	7267
46	355	7215
47	359	7120
48	362	7027
49	365	6937
50	368	6855
51	372	6786
52	375	6705
53	378	6627
54	381	6553
55	384	6485
56	388	6431
57	392	6367
58	395	6302
59	398	6240
60	401	6188
61	405	6129
62	408	6072
63	411	6019
64	414	5963
65	417	5913
66	421	5864
67	424	5813
68	427	5763
69	430	5714
70	433	5670
71	436	5627
72	439	5582
73	442	5537
74	445	5493
75	448	5449
76	451	5412
77	454	5373
78	457	5335
79	461	5303
80	464	5267
81	467	5235
82	470	5202
83	473	5166
84	476	5131
85	479	5097
86	482	5067
87	486	5039
88	489	5007
89	492	4975
90	494	4943
91	497	4914
92	501	4889
93	504	4860
94	507	4831
95	510	4803
96	512	4775
97	516	4756
98	519	4732
99	522	4706
100	525	4680
101	528	4656
102	532	4640
103	535	4615
104	538	4590
105	541	4567
106	544	4545
107	548	4531
108	551	4511
109	554	4489
110	557	4467
111	561	4449
112	564	4434
113	568	4416
114	571	4396
115	574	4375
116	577	4355
117	580	4338
118	583	4319
119	586	4299
120	589	4283
121	592	4265
122	595	4249
123	598	4231
124	601	4212
125	605	4196
126	607	4178
127	611	4162
128	614	4146
129	617	4129
130	620	4114
131	623	4098
132	626	4082
133	629	4068
134	632	4052
135	635	4036
136	638	4019
137	640	4002
138	644	3989
139	646	3974
140	649	3959
141	652	3944
142	655	3928
143	658	3913
144	661	3900
145	664	3885
146	666	3870
147	669	3856
148	672	3841
149	675	3828
150	678	3816
151	681	3802
152	684	3788
153	687	3774
154	689	3760
155	693	3750
156	696	3738
157	698	3724
158	701	3712
159	704	3698
160	707	3686
161	710	3675
162	713	3663
163	716	3651
164	719	3639
165	722	3628
166	726	3625
167	729	3613
168	732	3601
169	735	3590
170	738	3580
171	742	3573
172	745	3563
173	748	3553
174	751	3544
175	754	3534
176	758	3526
177	761	3516
178	764	3507
179	767	3498
180	770	3487
181	774	3479
182	777	3469
183	779	3458
184	783	3449
185	785	3439
186	789	3430
187	792	3420
188	795	3411
189	798	3403
190	801	3393
191	804	3384
192	807	3376
193	810	3368
194	813	3359
195	816	3349
196	819	3340
197	822	3333
198	826	3325
199	829	3317
200	832	3308
201	835	3298
202	838	3291
203	841	3282
204	844	3276
205	848	3271
206	852	3267
207	855	3259
208	858	3250
209	862	3243
210	865	3235
211	869	3231
212	872	3225
213	877	3222
214	880	3215
215	884	3208
216	887	3203
217	891	3197
218	894	3190
219	898	3184
220	902	3180
221	905	3174
222	910	3171
223	914	3168
224	920	3170
225	925	3170
226	929	3166
227	935	3167
228	941	3168
229	945	3164
230	949	3161
231	954	3159
232	958	3155
233	962	3151
234	967	3148
235	971	3146
236	975	3141
237	979	3136
238	984	3134
239	988	3129
240	992	3126
241	997	3124
242	1001	3120
243	1007	3122
244	1012	3119
245	1017	3118
246	1023	3118
247	1027	3116
248	1031	3112
249	1035	3106
250	1039	3102
251	1044	3099
252	1049	3097
253	1053	3092
254	1056	3086
255	1060	3082
256	1065	3081
257	1070	3078
258	1074	3074
259	1078	3070
260	1082	3065
261	1086	3061
262	1091	3057
263	1095	3055
264	1099	3049
265	1111	3066
266	1116	3066
267	1123	3068
268	1127	3064
269	1132	3060
270	1136	3057
271	1140	3052
272	1144	3049
273	1149	3045
274	1153	3041
275	1160	3043
276	1164	3039
277	1168	3035
278	1174	3035
279	1181	3038
280	1186	3035
281	1194	3040
282	1200	3041
283	1205	3038
284	1211	3039
285	1223	3053
286	1234	3065
287	1241	3068
288	1247	3068
289	1254	3070
290	1259	3069
291	1265	3067
292	1271	3068
293	1278	3069
294	1284	3069
295	1290	3068
296	1296	3069
297	1302	3068
298	1308	3067
299	1315	3070
300	1323	3074
301	1329	3071
302	1334	3069
303	1339	3065
304	1347	3070
305	1357	3079
306	1365	3083
307	1371	3082
308	1379	3085
309	1393	3101
310	1402	3106
311	1411	3111
312	1417	3110
313	1425	3113
314	1431	3112
315	1437	3111
316	1443	3110
317	1451	3112
318	1457	3111
319	1464	3112
320	1471	3112
321	1479	3114
322	1488	3120
323	1502	3135
324	1509	3135
325	1519	3142
326	1527	3144
327	1533	3142
328	1538	3138
329	1544	3136
330	1552	3136
331	1564	3148
332	1569	3142
333	1573	3136
334	1577	3130
335	1585	3132
336	1591	3131
337	1596	3127
338	1600	3121
339	1606	3119
340	1611	3113
341	1615	3107
342	1619	3102
343	1637	3122
344	1643	3120
345	1649	3117
346	1660	3123
347	1663	3117
348	1676	3126
349	1680	3120
350	1684	3113
351	1688	3108
352	1693	3103
353	1700	3103
354	1704	3096
355	1708	3091
356	1713	3086
357	1734	3109
358	1740	3107
359	1746	3104
360	1751	3099
361	1755	3094
362	1759	3088
363	1765	3084
364	1770	3079
365	1777	3078
366	1782	3073
367	1786	3068
368	1793	3066
369	1797	3060
370	1802	3056
371	1807	3051
372	1812	3046
373	1816	3039
374	1819	3032
375	1824	3027
376	1828	3022
377	1833	3016
378	1837	3010
379	1843	3007
380	1847	3001
381	1851	2994
382	1856	2990
383	1860	2984
384	1864	2977
385	1867	2970
386	1872	2966
387	1876	2959
388	1880	2953
389	1884	2947
390	1889	2943
391	1893	2936
392	1897	2930
393	1901	2924
394	1905	2918
395	1909	2912
396	1913	2906
397	1917	2900
398	1921	2894
399	1925	2888
400	1929	2882
401	1934	2877
402	1940	2874
403	1944	2868
404	1948	2862
405	1952	2856
406	1957	2851
407	1961	2845
408	1964	2838
409	1968	2832
410	1971	2825
411	1975	2819
412	1978	2812
413	1982	2805
414	1985	2799
415	1989	2792
416	1992	2785
417	1995	2779
418	1999	2772
419	2003	2766
420	2006	2759
421	2009	2752
422	2013	2746
423	2016	2739
424	2020	2733
425	2024	2727
426	2027	2720
427	2030	2714
428	2034	2708
429	2038	2701
430	2041	2695
431	2044	2688
432	2049	2683
433	2053	2677
434	2056	2671
435	2060	2664
436	2063	2658
437	2066	2651
438	2070	2645
439	2073	2639
440	2077	2633
441	2081	2627
442	2084	2621
443	2088	2615
444	2091	2608
445	2095	2602
446	2098	2596
447	2102	2590
448	2105	2584
449	2109	2578
450	2113	2572
451	2116	2566
452	2120	2560
453	2123	2554
454	2127	2548
455	2130	2542
456	2134	2535
457	2137	2529
458	2141	2523
