iter	Passed	Remaining
0	144	144078
1	146	73004
2	149	49597
3	152	37882
4	155	30852
5	158	26184
6	161	22842
7	164	20402
8	167	18443
9	170	16884
10	173	15611
11	176	14542
12	180	13684
13	183	12908
14	186	12237
15	189	11642
16	192	11118
17	195	10654
18	198	10236
19	201	9869
20	204	9524
21	207	9205
22	210	8927
23	213	8673
24	216	8455
25	219	8234
26	222	8024
27	225	7837
28	228	7657
29	231	7486
30	234	7322
31	236	7169
32	239	7026
33	243	6907
34	245	6778
35	248	6656
36	250	6513
37	253	6405
38	255	6305
39	275	6610
40	278	6510
41	281	6411
42	283	6316
43	286	6230
44	289	6149
45	292	6074
46	295	5995
47	298	5920
48	301	5851
49	304	5786
50	307	5728
51	310	5661
52	313	5597
53	316	5536
54	319	5486
55	323	5445
56	325	5391
57	328	5338
58	331	5286
59	334	5235
60	336	5185
61	340	5145
62	342	5098
63	345	5056
64	348	5016
65	351	4974
66	354	4937
67	357	4900
68	360	4860
69	363	4827
70	366	4794
71	369	4758
72	372	4730
73	375	4696
74	378	4663
75	380	4629
76	383	4598
77	386	4574
78	389	4545
79	393	4519
80	396	4497
81	399	4475
82	404	4468
83	408	4449
84	410	4423
85	413	4397
86	416	4371
87	420	4356
88	424	4345
89	427	4324
90	430	4303
91	434	4284
92	452	4410
93	455	4393
94	458	4371
95	461	4349
96	464	4327
97	468	4315
98	472	4301
99	476	4290
100	479	4272
101	483	4258
102	487	4241
103	490	4226
104	494	4216
105	498	4203
106	502	4193
107	506	4183
108	510	4172
109	517	4184
110	521	4174
111	525	4163
112	529	4155
113	534	4153
114	543	4183
115	551	4201
116	555	4188
117	558	4175
118	562	4167
119	567	4159
120	572	4156
121	577	4157
122	583	4160
123	587	4151
124	591	4139
125	600	4163
126	604	4155
127	610	4161
128	615	4156
129	619	4147
130	623	4136
131	630	4143
132	633	4132
133	638	4123
134	643	4121
135	647	4113
136	652	4112
137	657	4106
138	663	4112
139	668	4108
140	673	4100
141	677	4092
142	680	4080
143	684	4068
144	687	4051
145	690	4041
146	694	4030
147	698	4020
148	703	4016
149	707	4008
150	711	3999
151	715	3989
152	718	3979
153	724	3978
154	728	3970
155	732	3961
156	735	3950
157	739	3942
158	743	3932
159	747	3925
160	752	3921
161	757	3920
162	762	3913
163	765	3903
164	769	3895
165	775	3896
166	780	3892
167	785	3887
168	792	3897
169	797	3894
170	802	3892
171	807	3889
172	814	3891
173	823	3910
174	828	3903
175	835	3909
176	843	3920
177	847	3913
178	852	3907
179	856	3901
180	860	3894
181	864	3884
182	867	3874
183	871	3864
184	874	3852
185	877	3840
186	880	3829
187	884	3820
188	887	3809
189	891	3801
190	895	3791
191	899	3786
192	905	3784
193	908	3773
194	911	3763
195	914	3752
196	918	3742
197	921	3731
198	924	3722
199	928	3712
200	931	3704
201	935	3697
202	939	3690
203	943	3681
204	948	3676
205	951	3667
206	954	3656
207	957	3646
208	960	3636
209	964	3628
210	968	3619
211	971	3609
212	1006	3720
213	1010	3710
214	1014	3704
215	1019	3701
216	1023	3693
217	1026	3682
218	1029	3673
219	1033	3662
220	1036	3652
221	1038	3640
222	1041	3628
223	1044	3619
224	1048	3611
225	1051	3600
226	1054	3589
227	1056	3577
228	1059	3566
229	1062	3556
230	1065	3545
231	1067	3534
232	1070	3523
233	1073	3513
234	1076	3503
235	1079	3494
236	1082	3483
237	1084	3472
238	1087	3462
239	1089	3451
240	1092	3441
241	1096	3433
242	1098	3422
243	1101	3412
244	1103	3401
245	1106	3391
246	1109	3381
247	1112	3372
248	1114	3362
249	1117	3352
250	1120	3342
251	1122	3332
252	1125	3324
253	1128	3314
254	1131	3305
255	1133	3295
256	1136	3285
257	1138	3275
258	1142	3268
259	1145	3259
260	1147	3250
261	1150	3240
262	1152	3231
263	1155	3222
264	1158	3214
265	1162	3206
266	1164	3197
267	1167	3188
268	1169	3179
269	1172	3171
270	1175	3162
271	1178	3154
272	1181	3145
273	1183	3136
274	1186	3127
275	1189	3121
276	1192	3113
277	1195	3104
278	1198	3096
279	1200	3087
280	1203	3078
281	1206	3071
282	1209	3063
283	1211	3055
284	1214	3046
285	1217	3038
286	1219	3029
287	1222	3022
288	1225	3014
289	1227	3006
290	1230	2997
291	1232	2989
292	1235	2981
293	1238	2974
294	1241	2966
295	1243	2958
296	1246	2949
297	1248	2942
298	1251	2934
299	1256	2931
300	1259	2925
301	1262	2918
302	1265	2910
303	1268	2904
304	1272	2898
305	1275	2892
306	1278	2885
307	1281	2878
308	1283	2871
309	1287	2865
310	1290	2860
311	1293	2853
312	1296	2846
313	1299	2839
314	1303	2834
315	1306	2828
316	1309	2821
317	1312	2815
318	1315	2808
319	1319	2803
320	1322	2797
321	1326	2792
322	1329	2786
323	1332	2779
324	1335	2774
325	1339	2769
326	1342	2763
327	1345	2756
328	1348	2750
329	1351	2744
330	1355	2738
331	1358	2734
332	1362	2728
333	1365	2722
334	1368	2716
335	1372	2711
336	1375	2705
337	1378	2699
338	1381	2693
339	1385	2688
340	1388	2682
341	1391	2676
342	1394	2670
343	1397	2665
344	1401	2661
345	1405	2655
346	1408	2650
347	1411	2644
348	1415	2639
349	1418	2633
350	1421	2627
351	1424	2622
352	1427	2616
353	1431	2611
354	1434	2605
355	1437	2600
356	1440	2594
357	1443	2588
358	1447	2584
359	1450	2578
360	1453	2572
361	1456	2567
362	1459	2561
363	1463	2556
364	1466	2550
365	1469	2544
366	1472	2539
367	1475	2533
368	1478	2527
369	1481	2522
370	1484	2517
371	1487	2511
372	1490	2505
373	1493	2499
374	1496	2494
375	1499	2488
376	1501	2481
377	1504	2475
378	1507	2469
379	1510	2464
380	1513	2459
381	1516	2454
382	1519	2448
383	1522	2442
384	1525	2436
385	1528	2431
386	1531	2426
387	1534	2420
388	1537	2414
389	1539	2408
390	1542	2403
391	1545	2397
392	1548	2392
393	1551	2386
394	1554	2380
395	1557	2375
396	1560	2370
397	1563	2365
398	1566	2359
399	1569	2353
400	1571	2347
401	1574	2342
402	1577	2337
403	1580	2332
404	1583	2326
405	1586	2320
406	1589	2315
407	1592	2310
