iter	Passed	Remaining
0	137	137172
1	139	69634
2	142	47272
3	145	36253
4	148	29568
5	151	25137
6	154	21978
7	158	19608
8	161	17800
9	165	16397
10	168	15188
11	172	14172
12	176	13363
13	179	12646
14	182	12001
15	186	11441
16	189	10957
17	192	10498
18	195	10105
19	198	9742
20	201	9407
21	205	9121
22	210	8953
23	214	8715
24	217	8478
25	220	8260
26	224	8106
27	228	7920
28	231	7744
29	234	7579
30	238	7440
31	241	7313
32	245	7182
33	247	7019
34	250	6898
35	253	6786
36	257	6698
37	260	6605
38	264	6521
39	267	6430
40	272	6366
41	275	6282
42	278	6200
43	281	6120
44	285	6061
45	289	6003
46	292	5936
47	296	5871
48	302	5876
49	306	5818
50	309	5760
51	312	5704
52	316	5655
53	320	5616
54	323	5563
55	327	5517
56	331	5482
57	336	5465
58	341	5445
59	346	5427
60	349	5385
61	353	5352
62	357	5311
63	360	5274
64	363	5235
65	367	5205
66	371	5168
67	374	5134
68	377	5097
69	381	5063
70	385	5039
71	388	5009
72	392	4982
73	395	4953
74	400	4935
75	403	4905
76	407	4880
77	410	4849
78	413	4817
79	417	4798
80	420	4773
81	424	4748
82	427	4722
83	431	4701
84	434	4678
85	438	4655
86	440	4627
87	443	4600
88	447	4579
89	450	4557
90	453	4532
91	456	4506
92	459	4482
93	463	4463
94	466	4443
95	469	4420
96	472	4398
97	475	4375
98	478	4357
99	482	4340
100	485	4318
101	488	4296
102	491	4276
103	494	4263
104	498	4246
105	501	4226
106	503	4205
107	506	4185
108	510	4169
109	513	4157
110	516	4139
111	519	4121
112	522	4104
113	525	4086
114	529	4072
115	532	4056
116	535	4038
117	538	4022
118	540	4004
119	544	3993
120	547	3975
121	550	3959
122	553	3943
123	555	3927
124	559	3915
125	561	3891
126	563	3876
127	566	3861
128	569	3846
129	572	3830
130	575	3820
131	578	3805
132	581	3792
133	585	3780
134	588	3768
135	591	3759
136	594	3745
137	597	3731
138	600	3717
139	602	3703
140	605	3691
141	609	3680
142	612	3668
143	614	3655
144	617	3642
145	620	3629
146	624	3620
147	626	3609
148	629	3597
149	632	3584
150	635	3572
151	638	3561
152	641	3552
153	644	3542
154	647	3531
155	650	3520
156	653	3509
157	656	3500
158	660	3491
159	662	3476
160	665	3465
161	667	3454
162	670	3445
163	674	3438
164	677	3427
165	680	3417
166	682	3406
167	685	3396
168	689	3389
169	692	3379
170	695	3370
171	697	3359
172	701	3352
173	705	3348
174	708	3338
175	711	3329
176	713	3319
177	716	3309
178	720	3306
179	724	3301
180	728	3294
181	730	3285
182	733	3276
183	737	3270
184	740	3261
185	743	3252
186	746	3243
187	749	3235
188	752	3229
189	755	3221
190	758	3212
191	761	3203
192	764	3197
193	768	3191
194	771	3184
195	774	3176
196	777	3169
197	780	3160
198	783	3154
199	786	3146
200	789	3137
201	792	3130
202	795	3122
203	798	3115
204	801	3108
205	804	3100
206	807	3092
207	810	3084
208	812	3076
209	816	3070
210	819	3063
211	822	3055
212	824	3048
213	827	3040
214	830	3032
215	833	3026
216	836	3019
217	839	3011
218	842	3004
219	845	2997
220	849	2992
221	852	2986
222	854	2978
223	857	2971
224	860	2964
225	863	2958
226	866	2951
227	869	2944
228	872	2937
229	875	2930
230	878	2922
231	900	2979
232	902	2972
233	905	2965
234	908	2957
235	911	2951
236	915	2946
237	918	2939
238	921	2932
239	923	2925
240	926	2917
241	931	2916
242	934	2909
243	936	2902
244	939	2895
245	942	2888
246	945	2883
247	948	2877
248	951	2870
249	954	2863
250	957	2857
251	960	2851
252	963	2844
253	966	2838
254	969	2831
255	972	2825
256	975	2820
257	978	2815
258	981	2808
259	984	2802
260	987	2795
261	990	2789
262	993	2784
263	996	2778
264	999	2771
265	1002	2765
266	1005	2759
267	1008	2753
268	1011	2747
269	1014	2741
270	1016	2735
271	1019	2728
272	1022	2722
273	1025	2717
274	1028	2711
275	1031	2705
276	1034	2699
277	1036	2693
278	1039	2687
279	1043	2682
280	1045	2675
281	1048	2670
282	1051	2664
283	1054	2658
284	1057	2652
285	1060	2647
286	1063	2641
287	1066	2635
288	1068	2629
289	1071	2623
290	1075	2619
291	1077	2613
292	1080	2607
293	1083	2601
294	1086	2596
295	1089	2591
296	1092	2586
297	1095	2580
298	1098	2574
299	1101	2569
300	1103	2563
301	1107	2559
302	1110	2555
303	1114	2551
304	1117	2545
305	1120	2540
306	1124	2538
307	1127	2532
308	1129	2526
309	1132	2521
310	1135	2515
311	1139	2513
312	1142	2507
313	1145	2502
314	1148	2496
315	1150	2490
316	1154	2487
317	1157	2481
318	1160	2476
319	1162	2471
320	1165	2465
321	1168	2461
322	1171	2456
323	1174	2450
324	1177	2445
325	1180	2440
326	1183	2435
327	1186	2431
328	1189	2426
329	1192	2421
330	1195	2415
331	1198	2411
332	1202	2408
333	1205	2403
334	1208	2398
335	1211	2393
336	1213	2387
337	1216	2382
338	1219	2378
339	1222	2373
340	1225	2368
341	1228	2363
342	1231	2358
343	1234	2354
344	1237	2349
345	1240	2344
346	1243	2339
347	1246	2334
348	1248	2329
349	1252	2325
350	1254	2320
351	1257	2315
352	1260	2310
353	1263	2305
354	1266	2301
355	1269	2296
356	1272	2291
357	1275	2286
358	1277	2281
359	1281	2277
360	1284	2273
361	1287	2269
362	1290	2264
363	1293	2259
364	1296	2254
365	1299	2251
366	1302	2246
367	1305	2241
368	1308	2237
369	1310	2232
370	1314	2227
371	1317	2223
372	1320	2218
373	1322	2214
374	1325	2209
375	1328	2204
376	1332	2201
377	1334	2196
378	1337	2191
379	1340	2187
380	1343	2182
381	1346	2178
382	1349	2174
383	1352	2169
384	1355	2164
385	1357	2159
386	1360	2155
387	1364	2152
388	1367	2147
389	1370	2143
390	1372	2138
391	1376	2134
392	1379	2130
393	1381	2125
394	1384	2120
395	1387	2116
396	1390	2111
397	1393	2107
398	1396	2103
399	1399	2098
400	1402	2094
401	1404	2089
402	1407	2085
403	1411	2081
404	1413	2077
405	1416	2072
406	1419	2068
407	1422	2063
408	1425	2059
409	1428	2055
410	1431	2050
411	1433	2046
412	1436	2041
413	1439	2037
414	1442	2033
415	1445	2029
416	1448	2025
417	1451	2021
418	1454	2017
419	1457	2013
420	1461	2010
421	1464	2006
422	1468	2002
423	1471	1998
424	1474	1994
425	1478	1991
426	1481	1988
427	1484	1984
428	1487	1980
429	1491	1976
430	1494	1973
431	1498	1970
432	1502	1967
433	1506	1964
434	1510	1961
435	1513	1958
436	1517	1954
437	1520	1950
438	1523	1947
439	1527	1943
440	1530	1940
441	1533	1936
442	1536	1932
443	1540	1929
444	1544	1925
445	1547	1921
446	1550	1917
447	1553	1914
448	1557	1911
449	1561	1908
450	1564	1904
451	1567	1900
452	1571	1898
453	1575	1894
454	1578	1890
455	1581	1886
456	1584	1883
457	1589	1880
458	1592	1877
459	1595	1873
460	1598	1869
461	1602	1865
462	1606	1862
463	1609	1859
464	1612	1855
465	1615	1851
466	1619	1848
467	1623	1845
468	1626	1841
469	1629	1837
470	1632	1833
471	1637	1831
472	1640	1828
473	1644	1824
474	1647	1820
475	1650	1816
476	1654	1813
477	1657	1809
478	1660	1805
479	1663	1801
480	1666	1798
481	1670	1794
482	1673	1790
483	1676	1787
484	1680	1783
485	1684	1781
486	1687	1777
487	1690	1773
488	1693	1769
489	1696	1766
490	1700	1762
491	1703	1758
492	1706	1754
493	1709	1751
494	1712	1746
495	1715	1743
496	1718	1739
497	1721	1735
498	1724	1731
499	1727	1727
500	1730	1723
501	1733	1719
502	1736	1715
503	1739	1711
504	1742	1707
505	1745	1703
506	1757	1708
507	1760	1704
508	1763	1701
509	1766	1697
510	1769	1693
511	1772	1689
512	1775	1685
513	1778	1681
514	1781	1678
515	1785	1674
516	1787	1670
